time,u_000,u_001,u_002,u_003,u_004,u_005,u_006,u_007,u_008,u_009,u_010,u_011,u_012,u_013,u_014,u_015,u_016,u_017,u_018,u_019,u_020,u_021,u_022,u_023,u_024,u_025,u_026,u_027,u_028,u_029,u_030,u_031
6.729999999999999,0.3930783461949815,0.5601454836222184,0.6476754283273947,0.9183110297495984,0.9660122158913493,0.9746264197861748,1.1397072965512205,1.1549229290394851,1.2397944066630444,1.1767576648822602,1.312119255498225,1.6707238154581927,1.4947090182010563,1.2843983235739058,1.3496683112772334,1.5326459487738329,1.3294838310637354,1.415690245565334,1.4798596488199875,1.50128773534623,1.4544378520358978,1.352305784359011,1.2348382767570398,1.2072468190680872,1.041970090535513,0.9065419997303141,0.6698106708992939,0.6691088262656955,0.4995983538316681,0.26104701100184224,0.009830617626856223,-0.00429706403550615
6.74,0.2837852123460104,0.48229409583228344,0.5988222691529971,0.8394119877618126,0.9397924199008723,0.9832146095422006,1.221927643328331,1.2592212984453475,1.3019120780333355,1.2947127458046266,1.320568422470088,1.5883019457554994,1.5325569659256182,1.3672688396859638,1.373423553556338,1.5260281825011175,1.3672698782843522,1.4451663277251936,1.42405025326483,1.2984580610193326,1.3249905733328355,1.3219077595758613,1.2808012251627612,1.185923369756429,1.0742758871494902,0.8741096589080104,0.7012501619602536,0.5350269298204906,0.40628736258458653,0.35885842260088474,-0.02550294744193721,-0.026658931170428286
6.750000000000002,0.34868895344251527,0.3726846496917052,0.6281637894776654,0.8529787622257977,0.8336258972463083,0.9586123815857197,1.18244115672745,1.1780201121574783,1.2643957632208245,1.2257080183327964,1.397373530207907,1.5164414692319244,1.53598669128485,1.433038431676945,1.4545301075036656,1.5826258388146872,1.36896845017803,1.5262477813527258,1.5104573980903557,1.4345256537372222,1.3898884242224838,1.3362590084503605,1.214389128448592,1.0921243659426845,0.9480129476147637,0.8526907126796973,0.7912083336862091,0.5858071848447812,0.3874109184547436,0.2970156672577381,0.0725735963431871,0.09433808096478233
6.76,0.24415595612957092,0.4909373173260577,0.6692166900232035,0.8053300804626845,0.7447560745452437,0.9455683123440884,1.2792870855034995,1.1901916345388863,1.1628966139342367,1.1748041859281946,1.3297863797687561,1.5023174307067029,1.4979738375307095,1.2862817244399631,1.263278347743717,1.553763308758068,1.471195891539105,1.5153140745733777,1.5978309959005768,1.4384505322815608,1.2997574238978877,1.3175809970673262,1.265049229652053,1.1060247018776086,0.9651448022730229,0.9003762603430611,0.6429988755024684,0.5313768745442131,0.35381454447563443,0.16070990512176894,0.07948481226566424,0.054215041680468604
6.770000000000001,0.2791002156293585,0.5200332887118252,0.7076988851760277,0.9501841500591611,0.8424615034999672,0.9333686592909276,1.1736486411980713,1.2066372484126553,1.2590463456169296,1.236169192918974,1.4055237989705511,1.508726553888909,1.556422822844369,1.3232059468697424,1.481916317648869,1.6127128034042935,1.4516891230801594,1.6807812343460744,1.4553530675659756,1.3975046909138968,1.3732185148764238,1.3156578554654716,1.2343015768822663,1.1275765187835238,1.0193647000922186,0.771408458105596,0.7273264459236841,0.5995327580551751,0.40327072164311306,0.22306875259683911,-0.03187810683168623,0.11128248348570373
6.779999999999999,0.2820276081636437,0.5624596905089508,0.702886002954717,0.8311081885891605,0.8910238321518449,0.9439485246258457,1.1435154605809685,1.1341744681300248,1.261597610993066,1.1301786109730738,1.2190996821277282,1.5355470873880523,1.550178116086632,1.3734597272506441,1.391411796737133,1.6032488454578084,1.482565259163757,1.546493102909487,1.6363880022631332,1.5115720061310873,1.4318445853173434,1.3819519298910143,1.2455439685116956,1.1430052676497227,1.0590557217336254,0.8927721060139384,0.8166285110169985,0.6077446836309961,0.3746800979523855,0.23402761006241654,0.020425158387207785,0.04299377672751643
6.790000000000001,0.3186878123598976,0.5105343664728753,0.6066901690822933,0.7928837270003058,0.8311229411834111,0.9129689524629976,1.1132504596973374,1.144984795249019,1.3152639383249758,1.2259762232060558,1.3271156935783608,1.3821276465816048,1.52969673057506,1.40769399165282,1.4737211668788686,1.6143610258485828,1.5059974320288643,1.4744892777961158,1.5007046984192067,1.4507191303749445,1.445377095714624,1.2844438465184869,1.189743966812947,1.0399376921830157,1.0022919326615287,0.9148222777354446,0.7093786576535913,0.6153202187156614,0.36862209808426094,0.1860489606403579,-0.041084302609311056,0.05468935543290024
6.799999999999999,0.38188734394080137,0.5589343092486845,0.7272019396692456,0.8514613669033487,0.7820342696944627,0.8828142042905203,1.1221123101975545,1.1348632511404846,1.254129806196976,1.2518323854285274,1.3940808041368369,1.4565783820694709,1.4788771600579576,1.341655426596377,1.3881205512534665,1.5834663889472302,1.555277743462139,1.4822240467827805,1.5071150240498286,1.4430231133875298,1.424736760055998,1.3262287069954903,1.2584033285599634,1.1231778906748604,0.9299869905191904,0.7223566788030087,0.5584557294761024,0.6270468989200065,0.3646957235021485,0.17063022209893647,-0.02440753733534281,0.06814795100629897
6.8100000000000005,0.37447380349586395,0.606525334596278,0.8259360472077457,0.8697968479835493,0.829158103592543,0.9726514340254233,1.1603360855045102,1.1857922447270615,1.2873763414277977,1.2692790788416781,1.320162354779581,1.416620512010472,1.5279631426828044,1.2314277901715787,1.3934713376245498,1.5768600776199801,1.4754324594460935,1.525077920583196,1.5631020968361922,1.5528156465039888,1.3658437537032566,1.2906121497883811,1.318395465923542,1.193640978382396,1.051116628823219,0.9206703296494759,0.8234279945098427,0.5695561805359344,0.3703651138057564,0.2498665823839803,0.06735810636250336,0.12420298575557923
6.8199999999999985,0.46079850152404206,0.5303514908872596,0.6274500734669524,0.8987087641357978,0.9033317605926418,0.9782150693880037,1.1895802217019757,1.148909691936273,1.353401981332268,1.3719193173380242,1.4089712880520737,1.5842292464744387,1.517334020646993,1.3113937750313387,1.430423817079384,1.58277756082653,1.4109059468283682,1.5982055310471508,1.5647341982369591,1.4864660813247907,1.3546636430628867,1.2866891644517036,1.196725417170288,1.1526870777784084,0.9530508093075287,0.8369815277946357,0.6848488794337925,0.631637188989031,0.3429726344103331,0.17496860278029439,-0.046443790294423026,0.027594823217986925
6.83,0.32345204789500154,0.5170603142915361,0.6539934560533612,0.8402055259331054,0.8440872377166282,0.9057816259031927,1.0577291228721575,1.0282445106956608,1.2880651316020988,1.2639923261063255,1.4022949654976014,1.5409967979813892,1.6387016793406064,1.3464279911244839,1.4762609995382996,1.6330032292565193,1.5903080918197503,1.5579902640977104,1.4924829721848123,1.4991573522477415,1.3392982039985792,1.2729013360360844,1.2514019942183987,1.1145363409245457,0.9819261035113466,0.8930519655651497,0.7480305938108972,0.5958865931997236,0.39870561329983645,0.23626658695019995,0.019510428184089067,-0.0003266170833318774
6.840000000000002,0.3812604636177946,0.4820655354847708,0.7368268688103032,0.8918610023193179,0.9281241667154831,1.0167070743106497,1.2089150242315962,1.226619004197628,1.2295417465680032,1.2616954515508374,1.3056738824166676,1.5078488886410932,1.6537111940717515,1.369384821993835,1.4439248654515098,1.6640261838212278,1.5948747665919871,1.6072933304847712,1.5639048275187428,1.3946641020293844,1.4001465746772852,1.4183060318020895,1.2579111691766118,1.20748841855934,0.9923294061423129,0.9584421070402979,0.8449596738353476,0.6352267964519456,0.3936280033584219,0.25151146724974344,0.044461909679875906,0.06350218136213566
6.85,0.24102882738488524,0.6276732302409732,0.7317433059995879,0.8350755582722117,0.7736054330884843,0.8703013469491689,1.197659830427298,1.1819644053568663,1.256217879615452,1.3086714113400357,1.3754613117011458,1.4518887490254837,1.4307330413996293,1.3485296819498918,1.4076945822667561,1.5737164588673263,1.5152528480330085,1.6255565139004504,1.56521207895178,1.5761847199157317,1.476284636975035,1.3628627115741172,1.219025650546702,1.1445873435307188,0.9263463475858749,0.9075829277253015,0.8179013336891401,0.5606991772992397,0.3581330664677818,0.23808684338773137,-0.044158082212740486,0.06674888128282075
6.860000000000001,0.2859378810065985,0.5495636993387853,0.7086737171286429,0.8561795148606343,0.8228049884871413,0.8480921965545367,1.1042208893593728,1.058076286495266,1.340345491151735,1.3171276140239438,1.2950724502731092,1.4199400566229083,1.6304222774769568,1.334715274965976,1.485313373828678,1.6065804405166024,1.4230136861257203,1.587918048891425,1.5571978823298382,1.503067005333933,1.381746373524536,1.396982830137744,1.293512919002115,1.0854612964058412,0.9615503268569421,0.9234960413603073,0.8064045844272736,0.5807726328444598,0.34430516165994196,0.3007866875599794,-0.008342345314996804,-0.08592388894771279
6.869999999999999,0.29609050073869847,0.6858335561100759,0.7431703124738204,0.8139449943321893,0.7584626037216989,0.8874307986736125,1.1012510342260609,1.0865877190141875,1.339676865313311,1.3059866669438236,1.3251729310342357,1.5013354805538102,1.6121102836980237,1.393060462484086,1.4709218214370114,1.57910881188994,1.5782647328864676,1.6333591533572673,1.5516045789401731,1.4282850774807767,1.3263540772867626,1.3383392243336598,1.3068434797501507,1.127668429333182,0.9167706776414751,0.9542624385090936,0.8052686438252944,0.54860001390906,0.31235552189308863,0.21826229403364786,-0.03951792769915659,-0.06633092540901238
6.880000000000001,0.3256389804402128,0.5820688245218468,0.7910779179840631,0.8858714769546001,0.8029372053352752,0.9681951688944971,1.2050376156586629,1.1951620519658228,1.2897902077510985,1.2763887125595699,1.3786579817243134,1.4652821774994513,1.5537112297131457,1.405287806912606,1.4523353488618131,1.529496971928885,1.5774581310444244,1.5743665293930953,1.6060931540345869,1.5280342337932677,1.3442277694619822,1.30211687041374,1.2594213848779068,1.1053781756363061,1.0157863821159234,0.9107673684311225,0.7337934477838537,0.5768775061097852,0.31654218479647694,0.17059557190747943,-0.03440248908066984,0.04790224941413413
6.889999999999999,0.3773129583793858,0.6004555109874871,0.6333401498806422,0.8297258746939788,0.8761281605787001,0.9302185118446307,1.1669992149934825,1.0977155135547618,1.3758725959308258,1.3354343728727076,1.3869951412039612,1.4370497423523183,1.5336501103609028,1.4019570918224642,1.523973188530186,1.5303245111123798,1.506472089956548,1.5849818742378476,1.5186131357257262,1.527663305704664,1.4288100833296673,1.3448811999457901,1.2311839640359072,1.1406647162940147,0.9934866864189209,0.8909632379981322,0.802601675677973,0.6108441087777327,0.43784487135553873,0.24882056586664475,-0.013170058851202395,0.05378344081496511
6.9,0.37772367625951836,0.5722343777250916,0.7173592430214409,0.8186315063096807,0.790970588900623,0.8960708814495618,1.1164453366876892,1.166192830877368,1.2672130656064502,1.2221178952474605,1.3863493644671996,1.4247601351589971,1.570885506478432,1.3456108891768166,1.5324145088172343,1.5211189444785578,1.4866389697951439,1.510833374221842,1.4673379524811427,1.4417108629856759,1.378060196173207,1.3829831565080624,1.2889659058782703,1.1317454705660819,0.9284629626508911,0.9263252446036758,0.6924101372402406,0.5813451880737016,0.2930859889355069,0.15006396418942333,-0.00795578783842613,-0.0025986726840048005
6.910000000000002,0.35818538774958486,0.6223586077879736,0.8510959871029291,0.8417708779551545,0.8083805465031088,0.9393256646683978,1.1192360292926335,1.1580061983494578,1.2035139195156732,1.289200827293253,1.3446555938703906,1.5015497439437318,1.680853917409799,1.4548561517688277,1.5458299399650657,1.690716432382016,1.5760554899787018,1.4627378519906733,1.4663621282384744,1.469087409998566,1.3185098241775164,1.347744777204071,1.2123274027987563,1.1547945556659065,0.9858011962371487,0.880892675902393,0.779371294109178,0.5201186705362444,0.35564304309820605,0.17848419261073487,-0.08586970481414824,0.13526551617378138
6.92,0.3620232446524563,0.6335710154508538,0.7384555605585086,0.8157286854514052,0.7478900448236507,1.0173045035016244,1.0764808832301656,1.083298771486173,1.3839310170467332,1.357055079035761,1.3074021780335614,1.3979474398350327,1.5268175904823285,1.3301841484170989,1.4736456201250858,1.7346340055943046,1.5655542796357789,1.5801822168973634,1.527642106776053,1.4786871358828748,1.3090467188696997,1.3616901877013636,1.19239309101774,1.1479250333530056,0.9538397944246333,0.9457859141227184,0.6874953279748857,0.49087803031031607,0.3737300384964793,0.11594921641631624,-0.06054249507456474,0.02315611109423526
6.9300000000000015,0.4140643531558333,0.602343854747168,0.7655862648059717,0.7363416817004464,0.7683767461225008,0.997971549200396,1.1925136072982874,1.146406712175727,1.3376354104171941,1.3092950557530312,1.4599385666372136,1.479226092955906,1.6796849266668419,1.3504992489501304,1.53442490407108,1.6613294454006298,1.523929347532493,1.5050537759191465,1.3459075325365668,1.5107956727780267,1.368813362297401,1.4024374681766736,1.21740495787757,1.0909324002143106,0.8908927746753799,0.8766233917000379,0.7824000164115344,0.6050871958750204,0.42333141637277244,0.3389636401793127,-0.02954049405709994,-0.11414043967976129
6.9399999999999995,0.37547607103109754,0.6381882682214537,0.7122823963587512,0.7709903580821338,0.7594578311301555,0.9863550907208547,1.1215081264646907,1.1604521020417262,1.3374209672464632,1.37087012442015,1.4121658167604128,1.3976388135946713,1.6464743148855525,1.4934836535120433,1.546084127606475,1.6337188306827188,1.5132504107623341,1.5535274955975353,1.554066015499723,1.5792902315473574,1.3603762675215798,1.2795367571548484,1.0822429640168498,1.0265918560340204,0.853383061709692,0.8839718500779535,0.7969378095001979,0.5991112344058714,0.33773926455771947,0.11141176595324398,-0.059223122675782294,0.0397687178914158
6.950000000000001,0.3549376168343324,0.5862298257553595,0.7409861886752612,0.8223019262332518,0.8573308135023375,0.9832823347841655,1.1554729018400913,1.1284468989571503,1.3775819905977393,1.4456787181470463,1.4624721888114889,1.44436049685575,1.5722395950840888,1.4246914275294342,1.5133108622422855,1.5793288331299413,1.5334478211622364,1.4880870918874014,1.606925738079738,1.45433392777119,1.1721780985782886,1.2516393114726818,1.1355689720334954,0.9825122635538248,0.8738491421715928,0.8359804985837912,0.6736195643832422,0.5601897028456787,0.3519459782690213,0.2453703051368807,0.010510426238125373,-0.056446473027320074
6.959999999999999,0.38112708251279925,0.5858268959784566,0.7543221055235889,0.8833826287630667,0.8091733103535066,1.0941501505418545,1.1716531429968158,1.1752447598909104,1.38170212378065,1.4370969071763826,1.4778794250625793,1.418400012920034,1.6464236303550686,1.3992481285281875,1.522308055669895,1.6820046629611822,1.5350703561979293,1.6128866903847525,1.5194545749396249,1.448175284808797,1.4865768608309538,1.3830824339807735,1.1730638104973876,1.0671735536603935,0.863911923461683,0.9258540801684801,0.7870195725482063,0.5919802828392529,0.3200024770726361,0.18361245872205362,-0.09644166603919319,-0.0797992638548534
6.970000000000001,0.37288033077812544,0.6332748258766989,0.6614980151385399,0.7616256291083101,0.7891290612077962,1.0032126590283847,1.1888763309767094,1.1712392999924421,1.4686319690473704,1.3098539206015314,1.340908472133467,1.320802669571373,1.5117825082469478,1.44734279262402,1.5922212798462072,1.723719094891066,1.6251092207985944,1.5978343414330458,1.5717262572006736,1.383749303314955,1.272152783070766,1.388007682973347,1.1372733127939354,1.032886999721862,0.8050049415102215,0.809032667943852,0.7095102835549649,0.5952037696924644,0.34806755165020276,0.1207381004312849,-0.0736034359727898,-0.015450006672948838
6.979999999999999,0.44921524509016403,0.6200470400549967,0.7055367324531443,0.839405294471911,0.9034053912521479,1.0517869516331442,1.1363270141458324,1.1279860068384304,1.310801577303509,1.3640699330748833,1.4041424254080852,1.4373656332486973,1.5684760065800132,1.438194508673179,1.5368135691592566,1.601856866826821,1.586169635075831,1.6466390095181276,1.4928361749721248,1.416151188206448,1.271604997693025,1.2977077319030412,1.2167638241445686,1.0464376128810642,0.836554813233049,0.7980235565043771,0.7815856238838148,0.575215907564831,0.34518441245255366,0.12032799508198644,-0.0403015097038677,-0.07676146899610803
6.99,0.3701176994912018,0.5586940328551707,0.6852053520039509,0.7902911221647823,0.7924788167771838,1.058916270748855,1.202559533648099,1.1016802462264574,1.3263503509230365,1.392209738291187,1.3963113312369964,1.326710452484872,1.6027035337561344,1.48025912646849,1.5284107940450649,1.5944742935397092,1.5556621143237175,1.5797664146542536,1.4621945237554028,1.5390556845424483,1.234047259749182,1.311258137418265,1.1158719581759873,1.0019834479624603,0.8849548282110486,0.8243473529168575,0.741934799781759,0.6013045570134372,0.37967467840086333,0.2091698054556332,-0.059410716403773225,0.03434944453421981
7.000000000000002,0.37820762843645817,0.6117504264656979,0.6873828217082928,0.8502334673801658,0.9044840600386586,0.9879236587069417,1.0356490707260984,1.1431812081181734,1.2924491625979702,1.3050439510104335,1.4637630492931608,1.3129413245364465,1.5560070640842842,1.407500368170802,1.5845498489921799,1.6457586850262813,1.6025756051668643,1.6399008124953447,1.4882528658766705,1.4257414797048376,1.1559268852882996,1.294236394030011,1.1218564300656222,0.9423234274505281,0.8495316622209035,0.855364619372135,0.675019811160448,0.6849838611240349,0.42397871645197716,0.22730466682364014,0.02066650240940151,0.03618513593301586
7.01,0.40919133257556634,0.5917025218182017,0.790671627791497,0.7579325354559644,0.8315461146242273,0.8475634311052114,1.0494506272870823,1.0852040234626197,1.385878013143091,1.3348164892010095,1.4286268460743077,1.3615392617257183,1.568668794347484,1.4343546274624461,1.5602766502468155,1.5503262540665432,1.5643978291148657,1.5369195981868222,1.5141838844667537,1.5913333072550961,1.3506608280184838,1.314917908909199,1.2587996555505825,1.0047364212599716,0.7325991038622961,0.7746162739595324,0.6373940231610832,0.5126398012177714,0.32308117812576365,0.07906878213935002,-0.031845111293007565,-0.07338024407704508
7.020000000000001,0.3800043058586909,0.5957722722792477,0.7483651594614998,0.7588687625333712,0.8321839099092184,0.9287690106722986,0.9854191726051327,1.1693291286907213,1.393379195146548,1.3895200053328698,1.4103948875346604,1.3244185220605929,1.5531931609334126,1.4669160547677058,1.5347167036488347,1.6078012967913486,1.610366032574058,1.6690334105379834,1.5426855759319034,1.4321334006637108,1.222457601672606,1.2756341437108127,1.1567197155097184,1.0242884299026158,0.7930452344438143,0.8850234781563391,0.6864543225868693,0.6021401324510682,0.4188477223045982,0.20501332048930626,-0.04806026688183385,-0.13123835901404068
7.029999999999999,0.32918699452057587,0.606811718908197,0.6879150493096453,0.7760323389501438,0.8161193068553183,0.9237382685349639,1.0861568698235347,0.9508482806077764,1.4708708557533634,1.5248232123505392,1.5107445210411583,1.4775163188291587,1.6313344668659915,1.4957798857855298,1.5012739454316961,1.5730915793720206,1.5791483692116794,1.7333847209913569,1.5474368755895114,1.4073215400589763,1.192774662170969,1.2162426293875224,1.124751206319995,1.0080356950944618,0.827117585484759,0.8800320384300473,0.7591509373129434,0.5627786298152812,0.38993273267858486,0.14857979545687175,-0.1545418562710844,-0.14091945486219293
7.040000000000001,0.46375900914403767,0.633117350840763,0.7328856960957006,0.735213141173884,0.8709622794603324,0.9515299655342335,1.171196886264567,1.1268897008938774,1.4241184809120846,1.5102831718515106,1.4587713733045475,1.360131866278554,1.567117591759156,1.534995623362644,1.549179037945511,1.6674645680301519,1.5753484293681246,1.6120579792094674,1.463997757317396,1.4545826475316435,1.115674494806315,1.2497488945440618,1.1335260891328842,0.9982582187849294,0.8132657378873371,0.8240885169513424,0.6860640648112372,0.6050069820809371,0.39647007957556263,0.17882755395886135,-0.04423397153309261,-0.06562902014185304
7.049999999999999,0.42363720457190807,0.5897412484219083,0.6277060772758732,0.7523803239835218,0.8714726170428961,0.9668229266957216,1.1241904313727185,1.1942917337849464,1.315040328150798,1.3489026720799544,1.4433590914013685,1.3351951421471548,1.4993825856795722,1.4848700071888523,1.4971019215576276,1.5860007791664086,1.6376092218911191,1.543000493143964,1.4576713161942951,1.396522817702284,1.1879975283693076,1.343402135054043,1.1117851587203194,1.0259039057333788,0.7894311962586977,0.7890667248911876,0.6683358366531458,0.6485094516162326,0.38819466201127545,0.055556953166431514,-0.1307220375568643,-0.09209751084689619
7.0600000000000005,0.3667172246190201,0.48389416441630645,0.7962124394983309,0.7568098033530335,0.7786101166524177,1.0517219902007378,1.0760474826522954,1.102226921435308,1.4353355315730765,1.477986255202067,1.5048534307408068,1.336227851727915,1.6195904170482445,1.5683973424726998,1.619455122359694,1.5730468512085924,1.5971598685912551,1.4663726271526267,1.460842567951179,1.4430002638448975,1.248039278542089,1.3150691490914241,1.108327257903957,1.008907474170703,0.9135759853665198,0.9252788157245526,0.7747181940374085,0.5688521172037982,0.4416125478673867,0.2200192224510657,-0.08314360107292093,-0.03102429286934094
7.0699999999999985,0.4120614679478947,0.5972501722868686,0.7536936566009557,0.8300286003324557,0.9400197544312644,1.1071375291300172,1.117246209240153,1.1002889007856587,1.4116437520672336,1.4023182566585342,1.47199812559144,1.2876265162279925,1.5312589228143143,1.4484373253280287,1.6008026144348766,1.693281105943579,1.6414199740491697,1.6587664852448547,1.4723945256823192,1.461568336857743,1.218841319972656,1.2241427800186557,1.121882242990521,1.024805520191666,0.9074220989981501,0.733416890150715,0.6252905956154228,0.541432529595665,0.35518326859949184,0.17408593408875445,-0.07198939491517581,-0.07080085966442956
7.08,0.3660144521365261,0.5282851818897834,0.6849706657843591,0.8119181969737037,0.9155834910026583,1.0385895801752099,1.1161987818675647,1.0931141349295934,1.2794604519305743,1.4252846702380662,1.4734633236628984,1.3032542389656054,1.5069019350298944,1.5448398821347682,1.5553398803045002,1.6001609731785074,1.5641708656896731,1.5367185417545106,1.3583980322930767,1.4795013816018827,1.1758735112784395,1.269898408215477,1.1865050685301957,0.9367014059770307,0.7133081898018664,0.8341306606250972,0.589871349710494,0.5855081086989289,0.3621386765481664,0.00550633347194875,-0.09107828305361261,0.008486884272881287
7.090000000000002,0.45228761858840694,0.5807400406174346,0.6648054966584287,0.6685051378054105,0.8736855765588195,0.9736198566899781,1.1004297316754634,1.1170188194585882,1.422819979757652,1.5457635587464729,1.592259859899703,1.3810705587060361,1.6334956951006565,1.5692754199782053,1.6636045489359546,1.5539139741818815,1.5918993413148712,1.571377100391027,1.3696076383432363,1.3107629754607235,1.2148036627406302,1.2720765290752525,1.2332526434868791,1.0689367160461432,0.8358300039246297,0.7665820619080105,0.6343110946096394,0.4980429771978594,0.35918508716051556,0.09205608853947582,-0.07462171635630627,-0.08338345306414052
7.1,0.4097948050219513,0.5995331349145123,0.7496645333985031,0.7941922658255505,0.8516783989479728,0.9911045225276036,1.0225709377093344,1.1584771550454755,1.2928040829070542,1.407251924882833,1.4235300961519415,1.3056105826813478,1.4659005982955682,1.4820097376466808,1.6863050561260562,1.524066078942937,1.5554982125123415,1.5229609182921586,1.4012001511279266,1.332270776474007,1.210882048138928,1.3222605807773709,1.0937331058523074,0.9532577248832299,0.795222618279826,0.7751994273654368,0.7034702527367394,0.4738688918046873,0.3935183915045746,0.1666234124387613,-0.04262308104472596,-0.02868470410437124
7.110000000000001,0.39235600111212443,0.527539315380418,0.561843113264843,0.6918159715098217,0.8440226158760435,1.0339107125980456,1.0619198161315724,1.1614432139863964,1.4473921606689533,1.489967558372094,1.5242682981768698,1.339098081724894,1.5402943968481246,1.5098650668398128,1.5509559039786767,1.551266020593058,1.6321673600732811,1.5219833206006381,1.4247082374052145,1.303262905191636,1.2323997058084546,1.3507338415742918,1.077964421626491,0.9791740562559712,0.8061661360513509,0.8473748528685354,0.6850606262889948,0.4935595506165362,0.36888667917591245,0.1771450262936127,-0.09234694764119503,-0.044955164072364176
7.119999999999999,0.49897461212528255,0.6093339432261066,0.7000981524116551,0.7318150948858617,0.857182249252718,0.9245238231804328,1.0728515245070072,1.186673220184262,1.3878599106141938,1.4209654358936554,1.5301764433142346,1.4653943284071491,1.4982870417823213,1.5119777027137649,1.6200651361764273,1.6703204008205093,1.4813890808173253,1.4551955923317965,1.3292854218947943,1.3641291895129823,1.2877012982330054,1.3907918357838351,1.097203860146771,1.0905440241488777,0.8471607444264078,0.7980700362539142,0.5904855054417973,0.5054155597973415,0.4104890952294526,0.09426046792395688,-0.1399372239713534,-0.13693310306191347
7.130000000000001,0.3959855688612092,0.6083648216835585,0.677265493465997,0.7503610692970859,0.9293136327204371,1.036520986098446,1.0739953396445712,1.182350566671738,1.463648938572797,1.5098286573781206,1.3702136815852792,1.2223736855983034,1.4927221122616978,1.5078087135751699,1.5293785737496313,1.5878998270475648,1.6306896127050297,1.458125660781136,1.3725479568243886,1.3023560272215156,1.2546774876011253,1.286195751016905,1.0100333797459555,0.9240513301371784,0.7953688754648319,0.6936306465507209,0.6662508879389242,0.5337873598174229,0.44898166157943264,0.013087736513325551,-0.0551585357633926,-0.010962736169329801
7.139999999999999,0.39674202707512707,0.5705489227027888,0.6741315231758039,0.7129846419225642,0.8173188486097873,0.9426290308537104,1.0248843468933697,1.147606433552213,1.460019416756828,1.462958351346504,1.3814756438059792,1.3215505429736787,1.5916418950020728,1.6056578680551137,1.6069197959384207,1.5803475498955852,1.6087274240750864,1.568096505470354,1.3766791713385034,1.3858914793025352,1.2572016940855264,1.3595238287257645,1.1001998579004204,0.9718702837475665,0.7287570548360591,0.866631213573316,0.6584220348531148,0.41598980373045735,0.40312787924380844,0.08179164869897511,-0.007330888551790916,-0.012010018589103416
7.15,0.44314556010720113,0.6077060217098268,0.7196070223275649,0.6377131483498052,0.7741770783763263,0.9981344127134897,0.9437267156647942,1.1542422941905857,1.3065835564291748,1.3762167176734796,1.5061794120076581,1.3266797256165155,1.5876992327663786,1.56006459731104,1.5638902738441929,1.512241944376792,1.6371876104341445,1.5207813566531343,1.4635170101170534,1.4033657719348762,1.2297167864493432,1.2789953541374106,1.1200371691908309,1.0255239592329464,0.8130025320009578,0.829139159510836,0.6469729511551942,0.5569727036523682,0.4656426856856423,0.23828407372852836,0.0007115402483500281,-0.017629409208566447
7.160000000000002,0.4279832129237843,0.5217138512073066,0.6849565526798944,0.8697882814814797,0.9408411024978348,1.0852105450447003,0.9969831181940112,1.0846960821219422,1.3885209712887612,1.4300474416874176,1.5632592202835953,1.2706327369688843,1.5812374356569125,1.4879586878757813,1.6590515084393571,1.583068960650421,1.6264268478931696,1.413486539657153,1.3358864871675353,1.357581570869659,1.1550558127976844,1.2397744756002607,1.0484016914326535,0.9142883339246565,0.9058295926334925,0.8745577526984936,0.6192266366808153,0.49831824958599447,0.4277073091674071,0.11118116239485196,-0.08139063608753816,0.010537288441068535
7.17,0.41627271479021716,0.5329424568330239,0.6130782476800655,0.6864656345087256,1.119935863687669,1.0523271764465671,1.0007483350576654,1.2312708037457436,1.519056840652588,1.4917815620125991,1.556800465743645,1.4843631862450304,1.6119463704992782,1.5886111787787545,1.5419626165067357,1.5783752552007004,1.6263691357085648,1.5254049323218744,1.4036661476510355,1.4072453740975936,1.2124180535205995,1.3373414446461953,1.140242147405299,1.0132588015173565,0.8491846083925085,0.8653252479011395,0.625857588068063,0.5392594083507458,0.41856353478429625,0.21796755345435675,0.039806869402173775,-0.04888524411140275
