time,u_000,u_001,u_002,u_003,u_004,u_005,u_006,u_007,u_008,u_009,u_010,u_011,u_012,u_013,u_014,u_015,u_016,u_017,u_018,u_019,u_020,u_021,u_022,u_023,u_024,u_025,u_026,u_027,u_028,u_029,u_030,u_031
7.630000000000001,0.3723501456036953,0.4503979638277808,0.4631531457431266,0.8605149100309594,0.9942655588418835,1.1059111950989904,1.2452170854809437,1.1552771126226937,1.2153802077227769,1.3191543986729022,1.3582157943230264,1.5513254733022328,1.4488606016874181,1.4556359009151563,1.3120689653078357,1.3624478114171445,1.3136366500426797,1.3420241226364609,1.3442862638823168,1.3073461509839093,1.2307504777126732,1.0345223880471683,1.038224559990917,0.9541914289421357,0.9285449403851554,0.7542435915639595,0.49957267928433874,0.39451234578655503,0.2787391267530578,0.179815398489277,0.15335023098127432,0.10657097344046412
7.639999999999999,0.31635117004880176,0.48072583318721795,0.567339775375064,0.8157537312158561,0.9192072657693682,1.0191241217561262,1.176355825838708,1.2786258215908533,1.1424285093192617,1.3234358048329564,1.3428379584428027,1.4733804410724662,1.4024442455554447,1.3762750252215934,1.41114549486325,1.4557988421203791,1.3956996491670537,1.3648632269677325,1.2756092773005279,1.333875552821879,1.2773433911556944,1.226789819705841,1.0729904308412932,0.937199513246335,0.9160531941167207,0.731377011505145,0.5233882196507874,0.44767640902563044,0.19002100813196238,0.21190292825457901,0.16320744038507112,0.09588383625771767
7.65,0.3496536685297737,0.49088216782201693,0.592472495150363,0.8738086330997332,0.9962940288051108,1.0458909943372439,1.2689015060537336,1.3183079204757944,1.2600884425034917,1.3554895467239256,1.3853282959381357,1.5025971115094983,1.499877195338272,1.483938121139697,1.4724010948194826,1.4856817203004156,1.393960334508732,1.3326082154582102,1.2696760820891202,1.2783682047740736,1.209245392615081,1.1255467050569605,1.0874092021159765,0.9280487515991028,0.8847730397208375,0.7800069695994666,0.6239933514447483,0.4019778567859313,0.16557362887652588,0.2612218459972848,0.1076641519880303,0.010680556081165873
7.660000000000002,0.3474802185391859,0.37805889302882073,0.6120054350841162,0.8410006847525674,0.9496943839607452,0.977687348279686,1.1635596905205978,1.2106524367474039,1.2025860851813754,1.3134128077109766,1.372642151547406,1.4600984965016488,1.4074389047000246,1.4780772626402374,1.3522366299563169,1.3388751118431397,1.3182202066190856,1.3109497047196765,1.2924257111413746,1.261124232529599,1.3453611025919212,1.153135428444896,1.112457462775917,0.9685855903054066,1.0243402740277607,0.7935455441079284,0.7163549096179381,0.45316045705506136,0.37469163027538954,0.2749719534574821,0.1548821022768703,0.1971614100359777
7.67,0.2169483857027374,0.4318384446144387,0.5454666757656952,0.7883842710417899,1.0576545698713868,1.1068422524004096,1.1875504356939308,1.2420849156524265,1.1743439401887166,1.2677870574294026,1.3339948390250642,1.5250038010345257,1.3127114308598808,1.4296301584265523,1.310680172474507,1.2876794844234085,1.3552307265563632,1.2779357911162534,1.3378607402602185,1.3424344145972131,1.2650557048347193,1.2016685753808094,1.0817466738563835,0.9458622933672014,0.920303543352083,0.7363934592611217,0.6013884473790273,0.4917623075626528,0.30573576587393836,0.13337656306927595,0.14070347513203973,0.17341034737121208
7.6800000000000015,0.34641805299187034,0.43196189602490853,0.48993237679937085,0.7738559271883276,1.057270007341069,1.122728111704363,1.1078444691266331,1.3394758575874317,1.191529216597298,1.2728821719484833,1.3099281518930332,1.448120123654004,1.439059238316959,1.503381216693856,1.4475329438121405,1.428904938223118,1.3010419600645937,1.3331333968817116,1.355044117702864,1.311771004796213,1.3037162376647886,1.1144381409898216,1.0950164812226297,1.0079857912750183,1.0180246180461079,0.6893011781994117,0.5239295515691216,0.4978959231136275,0.2222841893945524,0.1104543834875158,0.06796669801997313,0.03982710092622782
7.6899999999999995,0.35635039500949167,0.5185776996775777,0.6297199548335279,0.8288356278884645,1.0199332096067353,1.0098740550037424,1.10942148756899,1.2193333242315127,1.2103336869902228,1.3253390173241375,1.3647265665231,1.5208089288568831,1.4004070545429035,1.4310179694667913,1.4344757857276538,1.403792267824998,1.3928427459251482,1.3533243076040329,1.3564434526334077,1.3360143130454434,1.2699890059110697,1.2274331737294015,1.0184499093605641,1.0105668643894663,0.9019504400606156,0.7841224999581656,0.6006657125326853,0.5032032003903899,0.16576061005895368,0.1308756732839267,0.07306004674352501,0.1084765007504965
7.700000000000001,0.259388199875443,0.48694611500330987,0.5396738220489777,0.7890048303778219,0.9866129938008006,1.0706085241275853,1.0994488224599164,1.210933316614718,1.271404671870204,1.2791659007484633,1.3516772163171862,1.435999270753843,1.3574257063148727,1.449542551234616,1.4271840279758614,1.4873187744154783,1.3815648039105408,1.490463898201548,1.3318311845330246,1.3252453532577213,1.3342933519935398,1.1337401663179763,1.0054764661764282,0.9971801057431645,0.9645299081448523,0.7119250073814998,0.5707900680444565,0.4526888313857952,0.19409178890208556,0.19185640964132872,0.06161533487755767,0.08372549282079723
7.709999999999999,0.3464968295622469,0.5080105096174351,0.6138343773568548,0.8950962841439603,0.9480382483163035,0.9895390444123355,1.1666029841596632,1.2861751224188358,1.2435417350261078,1.274165315034071,1.3286088764335233,1.5172236016905865,1.4818606695375187,1.5405851540620836,1.4733758001297985,1.4707607356193795,1.4114637907051102,1.3723860792536258,1.3323615852664517,1.3124173678464512,1.4082066880827484,1.1366058605449905,1.0764082964103217,0.945538055935394,1.0114142007098017,0.7265056333355058,0.6476797378172265,0.45802853129779253,0.2748345499770608,0.106543322336136,0.1259328959604246,0.130703823684095
7.720000000000001,0.2727758880849572,0.4415452880751685,0.5820193070365207,0.833128645271291,0.8807175652006625,0.8886692865935123,1.1644322148630206,1.2981596308057473,1.2638228724865197,1.276585103301774,1.3061273679220253,1.5174530187656206,1.499142102315625,1.387017523320706,1.3899901987004597,1.3669092104845904,1.3849731287465932,1.4187044598089311,1.3753436758160975,1.1886384466141526,1.1526176322988617,1.1159784399215935,1.051530120431164,1.0854208644431318,1.0648695269974087,0.7476931176791315,0.5371861553656213,0.38962457637675196,0.2603268168740093,0.1540939150916753,0.08556496532950965,0.06276518269922002
7.729999999999999,0.25662443127330553,0.4373134939303134,0.5466132436423687,0.9419471863506866,0.8998783747393791,1.0178655734586677,1.127959199932455,1.1855689164795922,1.2463444399001444,1.2868368723609735,1.340690924230857,1.4388173992529036,1.457535529867437,1.6237542282198867,1.466577961846928,1.471752863951136,1.4096655822379942,1.3898703971067476,1.343388423554709,1.2039084469042147,1.1893410564621931,1.1192476363789634,1.130537026296412,0.9498968393606153,0.9550310814867838,0.7111555906486264,0.5869793283989435,0.4316376402352173,0.3847172287073075,0.2727542245205052,0.15734303553005313,0.04573025757948663
7.74,0.26451483282532884,0.39813909022124816,0.5688947583443443,0.8533494153089479,0.9368154210454991,1.0490002754546222,1.16378111314916,1.1593670819047392,1.1781952318102282,1.218110544335499,1.1928448466456367,1.4851705409267406,1.473066963720583,1.4238033667482737,1.3539739365762382,1.4613834443752394,1.38018207873263,1.3639098522398798,1.28515688876868,1.2565007811384115,1.2409999699064715,1.3455039868476935,1.1177586034640126,1.130013873001118,0.9551934201321283,0.7417622605026047,0.6449499896045516,0.39827242058166673,0.26961116903517535,0.14213538740936288,0.17345636666967437,0.11353720230191114
7.750000000000002,0.347090344880278,0.5113268203897574,0.6263483790960853,0.821543295322236,0.931122578856933,1.0950468617529177,1.2091890955568785,1.2263003250246933,1.1949629373715958,1.3215761669180794,1.3504820535599718,1.5692217092406895,1.3580588314954802,1.3816399990805048,1.4285631117253765,1.4320886260899888,1.3513654432436564,1.3231373271676259,1.2636928620143393,1.1724465618993065,1.2929792277706922,1.1860267130995816,1.11131098983054,0.9357456411225205,0.928843991862876,0.7957641847644299,0.5838915825628037,0.5067154595405848,0.23643299943603527,0.24467378446251992,0.10369781825368368,0.19163191873440805
7.76,0.3513826904351209,0.5628195814103985,0.6336221503475572,0.8935877076125244,0.9151466976603224,1.0269546106861254,1.1197028010274281,1.2401413508637964,1.1719164603461425,1.2442097806637695,1.3198665521307846,1.5284579442320045,1.4208618816511474,1.4906660016318225,1.4674201593730598,1.3737135590672687,1.3846224852264042,1.3378479315398293,1.2847419338943658,1.2492402800489784,1.267860927339163,1.1995803675950656,1.116054231690687,1.0062571986538327,0.9959883983589151,0.6943166768711805,0.5774882464807963,0.4053176958226387,0.29139925823129187,0.16408275591200602,0.0370069342176541,0.23002421209977456
7.770000000000001,0.30148106338667546,0.5562760999162061,0.6306531504374561,0.902528512853354,0.8696475012723521,0.946198355894719,1.2314771488102805,1.2938518099920615,1.2226211552000348,1.3238030111880223,1.3967509336981185,1.6251579266716283,1.554666295091938,1.514720556193076,1.4466115306036011,1.4180258163972308,1.3956392281477585,1.5500478203370789,1.2927712737682522,1.2719722737473527,1.3753319388050613,1.186994099435454,1.1121143178680688,0.9326022740223654,0.8664720504357344,0.7270751408404641,0.4490573403863729,0.37527432160527174,0.4370048449269927,0.20277313366851468,-0.0003358506008202967,0.078842133851905
7.779999999999999,0.20322513157506628,0.39399836036032343,0.5768285768685069,0.8059203033227965,0.9234864630756358,1.0716762462121863,1.1963037811008252,1.217545812222595,1.2187052389348063,1.3141374929532275,1.4392174429209312,1.5882588668216027,1.4977178277744465,1.5412646384646,1.3925373658470315,1.3907269948325631,1.4142527040051716,1.3716755661533535,1.3488417871932574,1.2748798383563071,1.2836793353359754,1.2659536176671293,1.1517549396519702,0.9951025570841365,0.9269954990259774,0.7005175898254672,0.5316408268432303,0.3596934387970183,0.35352215030961426,0.18401973207790612,0.08072066098355844,0.04315026817297671
7.790000000000001,0.2100041845249111,0.5147450805845364,0.6055844084980125,0.8585542225041478,0.9869477795923537,1.05223591668355,1.2100965687430572,1.1884985386971079,1.3019727546389313,1.3640928228649147,1.3571679414804179,1.4887398364640891,1.497047133614179,1.3445184671051118,1.3599385262920805,1.255288513210661,1.4146681450196636,1.3230237827934914,1.255834499401887,1.322076677551129,1.3058075617172933,1.1742982014454952,1.063301647735047,0.9349756159057995,0.9921351087391734,0.7722619055107425,0.6200692932620206,0.3189521720407969,0.28024613308635393,0.23292342229447882,0.17652393117395437,0.11633576678240055
7.799999999999999,0.19254261436267311,0.12345472263150786,0.5813942680908456,0.8046136092934272,0.8661407609524442,0.9865233115020551,1.1615735754389294,1.2435686404646167,1.2112964817135097,1.2971489437621417,1.3024553575236697,1.569514866429807,1.463009001835446,1.459068539168525,1.4063914871308674,1.364758894858618,1.3468253359937492,1.341989416104253,1.3633417216574206,1.3677894511747968,1.3292650391000587,1.0890330645771749,1.048177589837911,0.9214182474125074,1.0085781139757495,0.8907135817727347,0.5859193047532414,0.40793240751805876,0.3630342961295683,0.23809381502099206,0.12650442827944217,0.14506206416820625
7.8100000000000005,0.27023639894716145,0.5363538697758004,0.6857622491613549,0.8077060868395273,0.8759871351148438,1.0105811873755528,1.169795327202351,1.1846479987411922,1.261102560381588,1.3953355159132041,1.340658092287095,1.5712311764741873,1.4762939669047048,1.5324972369042964,1.395980028410778,1.3356585953173603,1.3473189382809418,1.3729757505349873,1.319456861313258,1.141708179413764,1.286587448159021,1.2043889883410637,1.128647756155618,0.9292657005911197,0.9523558054175919,0.7002330351689239,0.5540038132049961,0.4154096188941897,0.3858398296728564,0.2431788574806583,0.10324103025921827,0.06656576189686056
7.8199999999999985,0.3105838894980749,0.43811193128289583,0.5372916736869738,0.9092057248414718,0.8572046723390726,0.9732539767002272,1.1865022441340143,1.2766991927290035,1.1295221405978768,1.2639467333218002,1.3251120133768153,1.4623508927470352,1.6013292546857825,1.417052102744215,1.346647468622483,1.4720947464091176,1.3836832527621192,1.42508681722088,1.3271543979917764,1.2299518874131308,1.2512751512194327,1.1449950829928972,1.0494066207169572,0.9107960681664858,0.9197259283172069,0.6305523365147592,0.49892906951644694,0.3898920549223056,0.29672642583172454,0.23217501821438588,0.05711814378005003,0.08826421458796638
7.83,0.24147552890714796,0.4927215914614832,0.5856732586636386,0.9144798133629333,0.9530111800995905,0.9848530926177922,1.190464490709382,1.2097570335611532,1.2300072464377985,1.2115933008597888,1.4456242588317487,1.5895868682411756,1.4364468097858594,1.4412567031755152,1.4602849130534798,1.416696892079953,1.4969791964034727,1.3839925803205866,1.278326436899468,1.3318722048937044,1.402486234471672,1.1708736520878507,1.0709143989909107,0.9915132543067846,1.0202321729843657,0.8045418459301403,0.49380721948843365,0.32325399669333665,0.3903039058746232,0.15382494038003605,0.13955119418455592,-0.014004819604884075
7.840000000000002,0.3211294373089167,0.6037601848947058,0.685615241758948,0.8831147099683865,0.8873302017630351,1.0084701329620538,1.1539358472382064,1.260950242991132,1.4000885816296862,1.371287309631198,1.4032383070879215,1.5425281936620336,1.361527200964224,1.4240486323815658,1.3955241945443615,1.3412104681203698,1.448048445519626,1.3167282141296301,1.3348521799403001,1.2159840214359472,1.351019767075554,1.2499153576633455,1.1201800421929833,0.9865182065520475,0.9737550490518658,0.7810172656838071,0.6234565371681892,0.39395202640302796,0.340778565194807,0.2494362505132932,0.10155245610660497,0.022627819901433144
7.85,0.3256607638623831,0.47620787931329955,0.7728920094434664,0.7101527982819678,0.9044205005703423,0.9832819128805556,1.2087517338591895,1.267487361931189,1.2873873827650761,1.279726825509707,1.335272706636196,1.5536916022698644,1.4676789112467863,1.4625845352633626,1.3902547713207405,1.44615196229751,1.3839938163801706,1.3577111408861602,1.3773770309541364,1.2290139482878848,1.2624911810190256,1.1599169657047839,1.1255449656364658,0.9176614063677266,0.7830787124015935,0.6715759375249805,0.5804926050473399,0.435287287298451,0.32712616142136147,0.25878958519556794,0.1467005649397677,0.12739720539663435
7.860000000000001,0.26556842085231247,0.5607420107384867,0.6270944260103135,0.826327860921142,0.9355647323393258,1.055776835872519,1.2092809833914344,1.2160994376033458,1.3034932567783475,1.3260652175880663,1.3935147084517499,1.4927484438001397,1.414570091356977,1.548263629489228,1.375804537971534,1.2756939020947446,1.3102941584175847,1.3064881287812387,1.345283354199919,1.1848841875160807,1.3065916933123565,1.1278605438882268,1.0324739425711327,0.9583826594985314,0.945255091765246,0.7447406887176736,0.6141823973784635,0.4685980498857362,0.3585370900220529,0.22907973806935147,0.09542732856279056,0.11493068144704234
7.869999999999999,0.28300579048062946,0.5412376368886372,0.5788784397050732,0.7461986108211174,0.9324503540592416,1.0819489100186925,1.2005478198781931,1.149611826092629,1.276661165059505,1.2915373738113414,1.3230898915607792,1.5194137194881476,1.4910129176647375,1.4782169144660045,1.514788360526685,1.3631955497678412,1.403713114396078,1.4785280876921385,1.362325912158137,1.3432402440634745,1.2900735274161153,1.1786684049355132,1.1792972888875888,0.9297565429352996,0.9365203067381281,0.6678436490518163,0.5010305296460414,0.42710830636330954,0.3769512978310529,0.11899932717788497,-0.05731698785690478,0.0013542878076851853
7.880000000000001,0.23004710371173914,0.5064309392052795,0.7404756295782631,0.8566318668357367,0.8259418300111039,1.060731984084915,1.1551434706325305,1.133228003134842,1.1846899102244564,1.2510346499285652,1.3921439586897677,1.6748729893561929,1.5580689806362635,1.507400555368633,1.5284523522721027,1.3808177190238218,1.4400997499326351,1.3292548063381902,1.2923286281524193,1.2263531717217593,1.290153084625305,1.218739215327976,1.143021929787089,1.0081026543046412,0.9116963953064807,0.6896994941983947,0.5593322787666534,0.3833526469349523,0.4494438353072555,0.251631192300276,0.05678273824216334,0.07059173370561253
7.889999999999999,0.2814244921991725,0.5850832665418202,0.7769728830236231,0.9145087405845989,0.906836476212847,1.0230047704331695,1.2639765287763698,1.2468443719412385,1.145360073575805,1.1987422960885676,1.3369236081313187,1.5829713987567915,1.4238595834474068,1.3984752437738102,1.417096478519885,1.3720881160174885,1.4194438568193002,1.3049319034808358,1.2175680221405518,1.156917592265072,1.2879335345892842,1.1124476682188353,1.041705999803897,0.9728086754154736,0.9422945321306849,0.6326637947294884,0.5198750248308776,0.5216930822268859,0.32194796426313993,0.21112321366537526,0.08588673618094518,0.02027734910969351
7.9,0.24659498160133497,0.502318903257879,0.7296579969914444,0.8823254022026428,0.8127266098471795,0.9160193924700917,1.2131763118742767,1.2622723571285261,1.2488941668877602,1.3191360606673812,1.3717074935550495,1.4819397626704816,1.3378293475610983,1.4336606426755767,1.4205438583973022,1.4047659852264314,1.4214756696667403,1.3386137733464907,1.222384071512892,1.2514810378684242,1.318226244288832,1.1364583963115655,1.012623289768586,0.9339107990531438,0.8909862365880485,0.6927227930844643,0.4703663765119931,0.41147177843523114,0.30063584380377323,0.2647922096303657,0.046404135241313406,0.07297513186978496
7.910000000000002,0.41400764391286843,0.4641332077646556,0.6632234437177461,0.834371498847459,0.8415739436037872,0.9642327594934992,1.1978074818010287,1.273251125964197,1.3508729213615789,1.303101481245257,1.3352773083281462,1.5097860075988603,1.4495085003586854,1.49209945003654,1.439010662462318,1.3697222459047271,1.4189963016598566,1.428631038921548,1.2679796221204302,1.3240723755516048,1.356389601736764,1.19694168626685,1.0993945329373562,0.9598845311347421,0.9391152826836102,0.571005071931626,0.6477733870206471,0.4683034353118891,0.3770581493778349,0.23036225554654832,0.09288420098357954,0.12044625137408943
7.92,0.2485405093949887,0.4291956613117398,0.7363081605538117,0.8209853628657644,0.7610977020018534,1.0545128994206991,1.2366388161968107,1.2168464662473135,1.2098593078205888,1.3477450096670358,1.3986199153570467,1.5469114529763854,1.4173557563583459,1.5185293365655192,1.4170803880318343,1.4242694310948574,1.3642990410230094,1.3456598807881353,1.2536444601873367,1.2986828136056567,1.2522981653456386,1.1089845242416712,1.0453140588453924,0.9580400731945431,0.8642468955195498,0.6621701997921332,0.5120105719875261,0.453719899911666,0.37936513059113136,0.26087674928427657,0.09040879972905382,0.056633532695407524
7.9300000000000015,0.2163165582613223,0.5172298463788724,0.7293664487489339,0.8582032798937517,0.8916390636556414,1.0761677620304837,1.2084916123075564,1.3013391605254585,1.1849745226470783,1.3183121495325558,1.3622866670410272,1.53457948292113,1.361880697746331,1.3933762169790074,1.4414625878563967,1.4020081560545197,1.4264409190060225,1.2418115328396113,1.1494564799379836,1.0947363133215475,1.3470913250980379,1.1654023129750273,1.1127331648140764,1.0239024172552045,0.9621638918633152,0.7687142704901629,0.5069412728782491,0.44503668555143466,0.3068329808927247,0.26693747802972956,0.1457511274688656,0.012098067102879601
7.9399999999999995,0.3308566168630888,0.507690221389973,0.8224479888868591,0.8229562485626234,0.7628564939243377,1.0457541723844817,1.1434104010350732,1.329368558555139,1.1878121523098204,1.3197144889422712,1.3328602381823353,1.507744105086762,1.374709279085642,1.4636987144416613,1.3890140762976506,1.366245023000729,1.3632373936043374,1.3403508772455552,1.3320297534773538,1.2297800374459986,1.3639591881926454,1.211107984896438,1.1484165719382713,1.0595420151954131,1.027327789922894,0.7506938617420937,0.6411605408637835,0.41302840339581126,0.42078834513399754,0.258133303560214,0.07779898258520804,0.07394975699431333
7.950000000000001,0.27870640994739043,0.6323926626424446,0.781422717390942,0.9409636015379534,0.8940661099606357,1.0078646638419178,1.1454464719553237,1.208836373553107,1.1176942013855313,1.2721645020842214,1.3237127155228983,1.5309550904433291,1.346542629480245,1.4527035362277834,1.5378637171503442,1.3533767857701369,1.331704000760754,1.319323543393303,1.2284493021320004,1.2156145452097578,1.3278715556359109,1.088002840483083,1.0393614604818413,0.9868568913934717,0.9479606742885324,0.7297099539176621,0.6303718436413258,0.4498310618274059,0.3669568659874084,0.2560158960096423,0.03860059837165844,0.11598719558604899
7.959999999999999,0.3009690542316026,0.5891729938341065,0.7383723822677656,0.7913075506345125,0.7624371005802734,0.9550508308034583,1.1904536608913234,1.2774600629993031,1.1961001993033398,1.2126460888267825,1.409668315869368,1.4967492977990413,1.3984576981624308,1.448035152775592,1.4612224829228075,1.3825519330561553,1.3713104556967326,1.360114266559515,1.2469226928532229,1.1201805282608595,1.3720495209465464,1.087917253227174,1.1569574176598239,1.0000414078105493,0.8945542991894357,0.6994840499968614,0.5465952303121067,0.447571724947182,0.43618681436215834,0.22890986119909507,0.11570228596694018,0.009168508983915975
7.970000000000001,0.27250452931505154,0.5745019728412457,0.8403805750963781,0.8477139972418729,0.8928059603974354,0.975800894384163,1.1234517977768543,1.153554421804174,1.2749852001294624,1.2989323762567555,1.3518057754351567,1.5813902671535165,1.3795574098883023,1.3686792578416018,1.4298194676670992,1.3485736792578797,1.4009230697783361,1.3115924527104483,1.2874483574254216,1.2487915580866868,1.401799508774734,1.1945567156563306,1.0814126036315144,1.0172606998092704,0.9326106113940704,0.6157236969942916,0.5645417753132822,0.41848253527850215,0.489220810751474,0.3047346799392427,-0.004021639750946065,0.03889208162860027
7.979999999999999,0.3004807591344099,0.5197657012333635,0.7430522533427244,0.7841527048337353,0.8190840375902291,0.9760239315129764,1.1476070517955925,1.2168578166130335,1.1516039604797534,1.2988949568961483,1.3410397275979498,1.5331089236379556,1.3806843813990517,1.414300897117938,1.3873818818069954,1.2397875895944592,1.299764473284019,1.3336086022524007,1.346601648171492,1.2219023316362332,1.2637382397946069,1.0944767056673308,1.1684673430219854,0.9959614533760905,0.9423374103781123,0.6616003161534719,0.6265725735151488,0.34889193160805004,0.4356072656792348,0.28682693490127387,0.08547012884188908,0.10904182351523134
7.99,0.2954144830810982,0.5560852170095995,0.7420623288292661,0.7889935893645441,0.9387514337742988,0.9430729765336278,1.0743091153953155,1.0913789732689878,1.2209916410120567,1.2141809719706624,1.2489910168522005,1.5180829821097908,1.5320567471213993,1.5329110982470917,1.4364924098357996,1.2704958392620536,1.3487801815086575,1.3655048186146914,1.3113413225880821,1.1419313127569781,1.2007084752930888,1.0548347337646464,1.1884531086049186,1.0571327174037457,0.8884347085489597,0.6247742549645865,0.6372660655640816,0.388685851705775,0.41291501024973587,0.3817911714798285,0.0366628170447217,0.14061529570192483
8.000000000000002,0.32039685300643506,0.5889853535829618,0.6787497798504005,0.8028947325568141,0.8003436561393152,0.9814048374098744,1.1715798475485701,1.199330752691352,1.1784638632145228,1.1591341748824733,1.244213631386223,1.514529232121796,1.373099893535918,1.4123049002575072,1.3441089615324788,1.3581480978943896,1.3469209330392575,1.2574257215526203,1.3096378359491847,1.1788325465559177,1.3280295100916981,1.1275960504062883,1.1495162852069234,0.960303413927731,0.9285782423343426,0.7502679748018957,0.7259468677009732,0.40180887542557875,0.3470255754055381,0.1807335724498726,-0.010368867669105481,-0.007975359355293914
8.01,0.08827152862785884,0.5909598943703052,0.8100723526392389,0.7118895481109089,0.8406085079639826,0.9842095801903759,1.1556210666658402,1.140623421704389,1.2170468410434379,1.277534667964224,1.3276817740013664,1.4276632101939168,1.3941299765514314,1.3544844928106694,1.4131060152438886,1.385974246800528,1.3892579519102517,1.2256313949423177,1.3817488222299092,1.248484654921424,1.264616239107537,1.1323904627085768,1.1687009104349007,1.0481483046409914,0.8763651136090446,0.6797580283175834,0.6068494743682603,0.34693296305813637,0.4003352109817495,0.1998317089561119,0.0006108291752303808,-0.07287107787960477
8.020000000000001,0.35711642344281486,0.5085748175794894,0.7482344777991453,0.903111061175326,0.858426201531905,0.905090393506288,1.0820398790150318,1.196991768152051,1.331326493638327,1.3572258576042142,1.4031874404535576,1.5033867141132347,1.3769190882146733,1.384046292583578,1.300590293623795,1.2103947111886493,1.323694133058412,1.2203475687848258,1.1764409559781674,1.2014759873522896,1.2978286901014557,1.0892511550575252,1.1714825722070814,1.1015655526703174,0.9152196320115248,0.6671747156907467,0.5403534634496933,0.3510674739815312,0.4447437311534946,0.32940927898882616,-0.016699902537635467,-0.006293531457671871
8.03,0.2258797757680054,0.6090972045102907,0.7608623175832563,0.8349153319529633,0.8123079039202814,0.9891663643608888,1.1657105553672549,1.1228588600835092,1.212537822566939,1.20291999795574,1.272471126735575,1.474420647035977,1.3800566875568767,1.38395892590998,1.4050011901737915,1.2369044120849884,1.3032814135121822,1.343956091134187,1.3933477501449134,1.214933998752181,1.3129574162102515,1.0599161062496032,1.0487304175585848,1.0345886045071708,0.9607997082283978,0.7292520197582334,0.6048652674537034,0.45753418681794344,0.448751430179637,0.25711840143190623,0.045688177968514376,-0.045033070448654705
8.040000000000001,0.3964949057323637,0.6106644569331565,0.7673414588444739,0.8229199322991684,0.841671501421912,0.9091850775081677,1.131352340226229,1.19496260994505,1.280739709914835,1.3050663446021709,1.2962687782642963,1.4159677615183237,1.4129752786620173,1.3690293404363594,1.3032061460063566,1.230909093123807,1.3680137289861893,1.3335088774257975,1.3753090497748601,1.1948639167424417,1.2362724414234427,1.0626683033310738,1.1960368989737364,1.0498543664347157,0.9431510639838427,0.836572543353523,0.6917144167475872,0.6296914595687381,0.45980254004803106,0.2667546703335526,0.021458832004694308,0.03772381477578473
8.049999999999999,0.3940903843492797,0.6254269364415698,0.7758522534388164,0.7683079801867756,0.8247481247774228,0.9276788405096364,1.0261769747695368,1.075513928893385,1.1727084440405404,1.2792186356670847,1.3626273421650783,1.4870056914732972,1.29950852824782,1.3664768084293313,1.3523303872475496,1.3205919678449627,1.4113879708997132,1.3118708395098133,1.323476402784698,1.330223485834013,1.376289211966982,1.1410785239609196,1.152702883395316,1.0939151113140617,0.9984013635114345,0.6993821793839594,0.6185072018754437,0.4045942202062911,0.43328481801863844,0.2760586915404468,-0.016976937884449764,0.058413043970210604
8.06,0.2868853089881329,0.4972520236974476,0.6707501089605505,0.7714137789952104,0.7919459169166153,0.9529732917602769,1.1775075546793858,1.2294211487248359,1.1944554237465725,1.2107193824523348,1.2750319916066335,1.4598192053141636,1.441977494082861,1.3587525264832176,1.326669641801297,1.3451398769715994,1.3125475799920976,1.3445738996773993,1.3388635933706854,1.220395965226393,1.3992442973073302,1.197991107772237,1.1938010269341472,1.126022892760495,0.9554490014366439,0.6571195680254881,0.6205027602209341,0.5131898593754359,0.45530360995667657,0.19106749696604383,-0.0229023124055365,0.07584320606177539
8.069999999999999,0.30204995478682173,0.5634324137402242,0.729243158061055,0.8475103163611506,0.849023868524772,0.8950547605567865,1.0496822237512053,1.2048479322613082,1.2643009642878162,1.254196126631529,1.2564665744522494,1.436075906303562,1.3316559931661796,1.4004056069447492,1.4396494947816763,1.3852209326076887,1.2898547984543185,1.3205322434155327,1.4603855898985105,1.3073536262236547,1.3509514678587529,1.0991379380585524,1.2511572497549652,1.03530583623011,0.8807312405123024,0.7167166137012537,0.6900165895285366,0.45291494458073883,0.4351859680255815,0.2394696510178257,0.07536966825094311,0.005747890311200682
