time,u_000,u_001,u_002,u_003,u_004,u_005,u_006,u_007,u_008,u_009,u_010,u_011,u_012,u_013,u_014,u_015,u_016,u_017,u_018,u_019,u_020,u_021,u_022,u_023,u_024,u_025,u_026,u_027,u_028,u_029,u_030,u_031
10.33,0.40191759382315406,0.5789035621183667,0.6887729494263629,0.7228082904574812,0.858084784929962,0.9444830418463102,1.0620427229721727,1.1257706441129283,1.145749234475359,1.2451292809993428,1.3317072919572244,1.4934076855310376,1.4405192310928359,1.4262427812446568,1.5249384112350854,1.5667967337081885,1.434527959660193,1.4645651799854762,1.3017597623745032,1.4026764132098208,1.5669916441580312,1.3250913678550402,1.1497277617829078,0.9862956646232027,0.920957907731494,0.85351821663239,0.6497119753174212,0.3564041998122947,0.4333395059520529,0.2694389778971335,-0.018663268787175117,-0.03643592151255615
10.340000000000002,0.3005766322036606,0.5447434555815718,0.620708916986717,0.7329280241681743,0.9899294162151597,1.0597254471737672,1.0688558981380074,1.1166824801299247,1.2049870839599899,1.3096446984372756,1.467800268998381,1.4185895831868347,1.5339170404167515,1.5031068691337117,1.4544925574846397,1.6138973280403013,1.4311349883842717,1.437651548095919,1.2970968472191127,1.5764852800015337,1.429816401019988,1.175163276981447,1.0601432284902568,0.9010071549426923,0.9414534663214609,0.7890892502384266,0.4596942240792486,0.4752035395545033,0.356075336668121,0.17422246431694538,0.022520770603970557,-0.06769861797547433
10.35,0.42087675519214673,0.5007866953027518,0.6495227293681397,0.8385845586732054,1.0182009619534012,1.0747079720545973,1.1652374703411064,1.2486931247915767,1.2565841734148682,1.2622953539681674,1.296794735324962,1.3496181220430046,1.4750228035518735,1.5324758378689411,1.4237474935650536,1.489765371962374,1.460101520503906,1.4423795068440324,1.3720973585254534,1.5523697242542058,1.3115254950154565,1.1315169103958587,1.2039059092726752,0.9717752754631134,0.9458091416804265,0.9297864292973418,0.6257077328893568,0.4109677230913235,0.4545829422704218,0.23553564161924398,0.05397885189007969,0.041588339548728065
10.360000000000001,0.33076168149394874,0.6418843053975573,0.6618663584136497,0.8297273002198565,0.9001174854638789,0.9938141571062717,1.1299612351446786,1.2243245067406736,1.1078878758006376,1.2655498844167954,1.3314708469252137,1.4481409617898284,1.4540691060000337,1.5063718896131355,1.5207238220914567,1.4934092508822152,1.450383638518772,1.512485327192205,1.4325282809254498,1.5433184456197198,1.2779077211976175,1.2831836946750954,1.2056377487872476,1.0260813581498498,0.8948233404931304,0.7814282188273588,0.5771388337373348,0.3529012471380349,0.38463983374146987,0.2970255975081511,0.06025982598413354,-0.038046512663323484
10.37,0.35771498302349747,0.683654612710082,0.7962458882820255,0.7732154899091751,0.9199997097471843,1.1127036312532304,1.1575448147434317,1.1970096606212255,1.2507908932900036,1.2562490712612886,1.4093733382487081,1.461153087388522,1.4180954916505848,1.5234430322540706,1.4253062557206906,1.578518538441677,1.4468168608288194,1.3998722992056496,1.2395424393056378,1.4060603573689339,1.3681314095544128,1.1638004315125778,1.205642402877498,1.007328437215835,0.9205315760894346,0.887436059327045,0.6756350864748728,0.5466075022783163,0.36332401116516805,0.2877072660781291,-0.08124196234351122,0.006399787654734861
10.38,0.38362326355154835,0.6141353713335954,0.7171350457067462,0.7374684873308665,0.8723890346112577,1.0360938793415282,1.0772404759557366,1.123628541991761,1.223059080466524,1.3429197696986939,1.4123928101869156,1.4408300138844807,1.499593201499187,1.4127447875713093,1.3693307866353583,1.5305796777765917,1.4713735205336074,1.5045034209234391,1.357666842073841,1.5441266671522011,1.3823304126974147,1.4186283346649098,1.2471574348507424,0.9829594325657663,0.9375623002607717,0.8741666760028703,0.6314130464017975,0.4218462080475097,0.31600373528987347,0.32125201186525243,0.08540496352580264,0.03786521897816215
10.389999999999999,0.33967123003925553,0.5959821163065163,0.622816839154498,0.7591397032144063,0.8758774848610011,1.0678215524102135,1.1615153671669602,1.2808483198090956,1.274601162853697,1.280127793133942,1.5013778271076337,1.4661568369996123,1.4988630058793464,1.4785873981529027,1.5062801335653597,1.5827017449012768,1.4078553706310648,1.566276148096947,1.3590692603344072,1.419157611623662,1.3127044911287187,1.2360622107654657,1.1748401441853442,1.0301948880008933,0.9220538349737015,0.7847927441765767,0.5949709068999078,0.46936860486072945,0.4141100757194552,0.24305984889423893,-0.040435888953387816,-0.03838329607975295
10.4,0.37015555328631805,0.5827114684946618,0.6490188914903612,0.6325885307301953,0.7971984007651898,1.055822062100399,1.0835010071660744,1.2021706027916603,1.2582170154196788,1.3413712377658789,1.3647084505694462,1.5142644090951551,1.486411083114358,1.563213407042203,1.4614564855548724,1.6304631573457915,1.5119641269879232,1.481819530033398,1.329591509715334,1.4563462337232878,1.4445491958408396,1.3100075685370367,1.218958452859017,1.0829573311144591,0.8458528881584619,0.7464728268002173,0.5746041889747715,0.47525131245502206,0.3331652797021975,0.21036566641563162,0.054711324072175355,0.04673279221589031
10.410000000000002,0.41144193677187546,0.5906817717545735,0.6914942211920903,0.7525177566543058,0.896245414514923,1.156193029045784,1.2664186531870718,1.2606096094559742,1.2309516994343968,1.283547810917558,1.2520942675896969,1.3294521747321044,1.3430525148953618,1.3666616384469867,1.476985650364253,1.5968800873832465,1.4318155303514182,1.508303277087489,1.3382106025613592,1.5271431973744654,1.3707827230252607,1.2854278856775956,1.1176434545277047,1.0870994894597472,0.9585036897589483,0.8097848715866589,0.6663514363344744,0.4689905532059461,0.3223878880660291,0.3100169757182431,0.03690632352613322,-0.029436155943949
10.42,0.3265485858858661,0.5502743936564287,0.6796090520224942,0.731020918548006,0.8785509657536121,1.0194327621979518,1.142330146002762,1.1107931054729234,1.2883707126102428,1.3950855293405906,1.3313202154939592,1.4015147261044194,1.5347934595466541,1.4538956314065696,1.5015195101750058,1.583987731790172,1.453846202728475,1.4052555638058999,1.367242942242458,1.5479439683561502,1.4235075001752655,1.3366158426925479,1.3208596431111872,1.040090740624199,0.9551138500886799,0.7625873472036551,0.5901260881803363,0.4794465735667864,0.30613690452907394,0.23816929245020643,-0.06631243638392631,-0.09356595226111869
10.430000000000001,0.407500903199551,0.5815113236407887,0.65411917469083,0.7908202166837598,0.8900639418980514,0.939956726727595,1.074250030303633,1.1660015048501204,1.2194423027008137,1.2603274463922096,1.4555984593858458,1.4667921644417423,1.4536694109735293,1.5163013144145523,1.4909296293276721,1.6091162069203042,1.3966189434841123,1.4907440761899806,1.385739655187915,1.482252482481335,1.3369484026712666,1.285076607776959,1.1530954592850706,0.9708878283694568,0.8498291756499257,0.6755854369804948,0.5722083808254621,0.48223153340682823,0.4021695568068465,0.29385698134859584,0.09159991900681203,-0.005295535086910642
10.44,0.3788732510272499,0.5747218517506772,0.6374430607333508,0.8462832401805817,0.9230823354067044,0.9979650766536388,1.072061032336489,1.1348207230673615,1.2242398963420635,1.2602404809112502,1.3439292925769788,1.5014998842626162,1.4579139084003618,1.3567254380354188,1.480244178342916,1.5627269591083217,1.4104964186607205,1.4491528970259269,1.4203399635634124,1.4226598613653814,1.3114512248148433,1.2535739283493117,1.1987729889581749,1.1134064533182448,0.908032217631846,0.8773979999359365,0.7388516333807673,0.49610418440037707,0.41553909020622337,0.12011912966953434,-0.052750401158624435,0.00995161336898194
10.450000000000001,0.36078625626912375,0.6782465995212676,0.646906998889617,0.7587131606769987,0.8205818225321342,0.941727321770603,1.0479001427373988,1.1972091868768238,1.260218932236852,1.3171783502956782,1.418396767509988,1.507483525564999,1.4952053050700655,1.4692206297239805,1.4858373235051063,1.4889211651841479,1.3677454246625855,1.538272238033024,1.387789265695196,1.5105449947922875,1.336952029858228,1.2975999029311776,1.2152499453887942,1.142869723042885,0.9099435750374616,0.8679439762602954,0.66317088037149,0.4812990924448097,0.3579856371501998,0.1515523148826292,0.010042106232294006,-0.07441839495806629
10.459999999999999,0.3680297891609391,0.6289136387315379,0.6418476546853928,0.823262300483241,0.8198804571952925,0.9966022060088544,0.9589550999916112,1.193649402564387,1.254546798471925,1.3639465262904804,1.3933108151624054,1.516382453097307,1.6298986787193779,1.471582746979483,1.514331889749377,1.669677592506026,1.445026785045179,1.5402524466028544,1.381736790518461,1.3458067441290895,1.320571547607196,1.33508481753384,1.2893320464725493,1.022934528594602,0.8179099803773668,0.8464691297458699,0.6195805894373297,0.4593459802694257,0.40763200303335584,0.14567401405538147,-0.0361941139121309,-0.03070209168390923
10.47,0.40759201171739956,0.5435951300924219,0.5145933087240632,0.7468105497405919,0.8025201015473461,0.9309146579621825,1.0189363452853595,1.163024995846029,1.201739088987572,1.343814083709962,1.4077575457487865,1.5648459802541899,1.526518964263718,1.5779213704331223,1.4357212807719226,1.5914356986905296,1.3952508511910877,1.5581290647290202,1.366575701944885,1.4428415465867064,1.3849997162090275,1.400300137632196,1.2076594427860552,1.0159409299915114,0.873349388803263,0.798674110271107,0.6432620460542778,0.34635994026068867,0.2980556851264337,0.172134662038257,0.011749901683485036,-0.03675904603178198
10.479999999999999,0.3777929167203027,0.5834969182387226,0.7234234703831637,0.7120246673900303,0.8782985662103252,1.1224523813338956,1.056889563629513,1.2362470640550298,1.2978094598705567,1.3118915867595118,1.3097119346129684,1.431236155113921,1.5306052099624434,1.5013437308163748,1.497839710989136,1.6150069654874541,1.4715771148094097,1.546563523395986,1.4413984747642987,1.4805905367353138,1.2484717990188217,1.2700860621143042,1.2247696304819038,1.090810433379832,0.8607268944438717,0.8004760589173967,0.662716278090137,0.5437144679184152,0.36924128305120807,0.2023664331357518,-0.0476779310606318,-0.05699982991926781
10.49,0.45671336764610093,0.6134896062832895,0.569075816546857,0.6698595954005544,0.8100818213769485,1.0038936753451104,1.0056754691615821,1.2189487508051497,1.3133494957474943,1.405307702518202,1.4200983498593744,1.4602352066000601,1.565498969163437,1.4972488689200216,1.5006942693472782,1.5158824246130695,1.5708483086330174,1.5954382147937307,1.419429641581445,1.4521225032705802,1.2664335561247924,1.2627265341644733,1.2104664950161088,1.1417578406904147,0.8275042311157903,0.8395869016382054,0.7383002265052888,0.4950184247820501,0.3992169334200566,0.24202104691044948,0.027668186810165186,0.0015267605007062493
10.500000000000002,0.37062855291393326,0.542272925314511,0.5615670791711536,0.5304541711975995,0.7909731022256202,1.0330746054470192,1.0770362392485737,1.2304965908143544,1.31799075004984,1.3396052285750655,1.4585395758766981,1.5276236761120048,1.5574792016938785,1.525842311584882,1.4971915894153867,1.6402275973584735,1.437774872100347,1.505964853636884,1.2954774258557864,1.3493720014518615,1.3172781881245252,1.323091207580153,1.3224583014886533,1.0548878427008217,0.8748504702383182,0.8854421162072577,0.619043660239015,0.4009687270425736,0.37552398600893994,0.23604697016273044,0.10854209430689842,0.025810144187784025
10.51,0.439334345667304,0.5439548755329335,0.5701271809660773,0.7878236196755689,0.9485796430405771,0.9686844576779484,1.0375999320717018,1.2633206832079695,1.2652733235593583,1.3620491611902117,1.4020586605248677,1.483849434931368,1.661273373507777,1.6451914127766294,1.5344315341158097,1.61160768020983,1.5367759458786177,1.5418990828550698,1.3805386785834022,1.4349290953408096,1.2889656827952203,1.4112512703978126,1.2056234715849796,1.1196995289018492,0.7276291735020681,0.7658668620851852,0.6364292425641975,0.4378541632911285,0.4814782891346682,0.1796859241621976,0.0502862183222192,0.1120189761074367
10.520000000000001,0.49896718386795524,0.6123968373196509,0.7396469876078173,0.776356688199125,0.9501263959927704,1.0220287680081412,1.0499026894488337,1.1994526086991093,1.2573149183881223,1.2670912695692476,1.3567967081353143,1.5264740812603494,1.594016549196783,1.4261095612067995,1.5215019279735962,1.6046637705447244,1.5132125487348946,1.559038819425699,1.4888569109425445,1.4371603380941589,1.2948625561611797,1.2506737819305007,1.2018875780298808,1.157935184117496,0.8154244950335586,0.8302317703340096,0.601120731543142,0.42413078275062677,0.31763603125779993,0.03462273471749164,-0.0353955064696084,0.0445438714241948
10.53,0.5201431611024527,0.5279477886395654,0.720606516064758,0.668564528624571,0.767935079935619,1.031354322650922,1.0162388430029459,1.2522156346843967,1.37288550073731,1.4649520930707327,1.3819371764400095,1.4658539501424854,1.530312335658273,1.4884082076363625,1.5457712737103704,1.576836527225618,1.5077600531197144,1.5327886583952677,1.4560560112572531,1.514247993137032,1.2408321327828717,1.313482515229876,1.2327679989979918,1.1543689517335782,0.8790780281800824,0.7229300067787748,0.5858351526939951,0.4295724467349682,0.3496741493323472,0.07109149819799966,-0.0490137505226595,-0.03016502923288643
10.540000000000001,0.34709802833520587,0.5428143657185759,0.6607155311035597,0.6695160521047825,0.9043657374498709,1.0239390147752283,1.0374216595995542,1.1906880774820043,1.344619540534975,1.3654214520793613,1.4470679792259802,1.4790168004192903,1.6978512067258953,1.5657299806405949,1.5821435466402973,1.6674395430646443,1.5314223075850957,1.5337507503408303,1.5106314531506928,1.5141698678295474,1.3034648478710142,1.3426378851483804,1.2169169014222776,1.0908589006941227,0.9497703542635489,0.8475864776159489,0.6839292858727927,0.4426036632774021,0.2940300792623032,0.16164336107415878,-0.08086244221717967,-0.08934038341838285
10.549999999999999,0.3451431079883833,0.5332140272345925,0.6856919226449363,0.663329096376128,0.883825125860286,0.9784943329976764,1.1355779334222051,1.2869889688270864,1.4191960792354228,1.469906304442866,1.5179822831210603,1.630184859647198,1.6837962051530702,1.5457824650587564,1.4576452892032585,1.6024435727831,1.517610124290681,1.5351351709114718,1.5121161809799297,1.4696432301026952,1.2578713774614312,1.345713728673806,1.1687010940502214,1.0339986458828472,0.8359471845833288,0.754436433036025,0.6039789005303144,0.45456322246049574,0.40553848288615396,0.16829213193365938,-0.028156496907242905,-0.1325323051375716
10.56,0.4151984548894274,0.5323758878495579,0.7152271323141498,0.6848383548650093,0.820677242660439,1.0040152808242284,1.0499404460898931,1.2898194931335005,1.435851303690211,1.4454189428483641,1.460147843367406,1.4945145149808712,1.5321209148016595,1.5529117968414825,1.4875137987550753,1.712359037107234,1.5414118542534374,1.5339996761116121,1.5186927387302946,1.4274417254135616,1.2898788226478382,1.3978393589779592,1.1998817644557191,1.0777503738922485,0.7820456041291032,0.8391727436833802,0.6588232832052671,0.4993862639611082,0.4238865185410181,0.1698333185715031,0.05224230420405086,0.06550589016308891
10.569999999999999,0.4086906540654316,0.5143039703388284,0.6685690037155958,0.715855879688448,0.8978233438281059,1.052320704195648,1.0288957205018459,1.2402930505680532,1.324678757387823,1.408032191951957,1.4955014565097793,1.5716736508501215,1.714912537280129,1.5775310067716433,1.624909446734132,1.6040913361484657,1.671424136163235,1.6376319771636627,1.6377932767791226,1.5406931885386201,1.3162479386228534,1.3587696863832306,1.2932663248370868,1.1127451529478234,0.8735571866075631,0.8652230657106367,0.6667281320204468,0.33404462050111033,0.2575227554474177,0.06952125049026861,-0.04577856935020073,0.0424726438437299
10.58,0.41234666629635824,0.5253086430494462,0.6277816518240793,0.6448129349736441,0.8635924888382227,1.0296773592532216,0.943449101460267,1.1747705844745642,1.33702871528647,1.4315559855822118,1.5119652546014717,1.524919706036985,1.6477635590387285,1.7013689482106764,1.5692877583962668,1.544952897674367,1.5600187851814626,1.6246597004659045,1.4918046939434453,1.4310598713095113,1.2488864767231471,1.3312680631040996,1.1710971381898287,1.0579957799622022,0.9631372373110209,0.7167161890059599,0.6718781964669379,0.4301591401956599,0.2727909712070272,0.10752102861737509,-0.08466300072855573,0.022789699521160535
10.590000000000002,0.2881421156790709,0.48232594346855123,0.7323337635329996,0.8013384820051842,0.9515913999421672,1.0290156828833568,1.1538270541544602,1.1921578550586662,1.24870643227569,1.436597694819804,1.4317405684876456,1.5062051003607937,1.6401207759632401,1.6621694009930117,1.6417930772835583,1.4998341077351154,1.671818209760577,1.62773226072505,1.384141525458362,1.3676602242726177,1.2748326670910841,1.3289712176170694,1.2271242814113426,1.1120391491184813,0.8076683489046539,0.7144876363740135,0.6698448176192094,0.388868719004631,0.3731491430005582,0.11716774327829799,0.015141105812802761,0.0358017153265001
10.6,0.418414916440253,0.47515412520071154,0.6674086125191128,0.7092524901341772,0.9074907259010065,0.9665792515700163,1.0305536035729022,1.2476708232487892,1.3226541831578902,1.539118801991815,1.593878883789095,1.5495204755421728,1.5827458861448709,1.7376794280446184,1.6185883573131705,1.6296869862415404,1.59064990983754,1.6235930343300098,1.496945586377404,1.4209846854808341,1.2225667573655583,1.2887021092182251,1.2189718166891323,1.070991730454823,0.837775504320747,0.8136340067981529,0.6988447365194447,0.4619916683703124,0.3246850126102031,0.19498135223549198,0.07369664082189162,-0.0046392651709629695
10.610000000000001,0.36995331152599786,0.5792709742631457,0.6926092081695372,0.5999971007970274,0.9015211496668581,1.0493259714084473,1.0447644587608125,1.154585542227267,1.4291867800027742,1.4781147323393058,1.6437830028384401,1.4926547328427215,1.7224813610717946,1.6592025093252687,1.6220503827026886,1.6586495193697546,1.6166721223809577,1.544653267668193,1.3566155310142112,1.271119631415964,1.2028527244224858,1.3701732001987987,1.232787043035316,1.1076987426706113,0.8428252633566697,0.7213742592054054,0.6643823014510782,0.3955062338386231,0.2869418752595394,0.12887198584156298,-0.07347315718557848,-0.061976570949688545
10.62,0.4206517474193918,0.4863714135545486,0.6347098978730172,0.7221067447808437,0.8147128804615174,1.0487272774726024,1.0264644987208842,1.2606815750147469,1.378326769168019,1.3422100551555611,1.4616163265858786,1.617512436810673,1.6394663572828512,1.616167661388553,1.7047282227693845,1.6980312978672987,1.5815493827823885,1.6342952918072768,1.4438724136873122,1.335775302333248,1.2578450839522008,1.340809765697438,1.1493119514186412,1.1675774618782315,0.7799438822183158,0.8059630095438597,0.7337382632413161,0.5043691706745443,0.3739430377972261,0.1669048298210899,-0.08878063859883448,-0.044022476988855336
10.63,0.36506693787925,0.4234938518510805,0.5582864321563162,0.6861491421935029,0.9444078708866895,1.0595696158604617,0.972256535270434,1.3166256769479787,1.3605735027888444,1.4479359676462003,1.4472718055486786,1.5456042777886576,1.6062149010906885,1.70634977817813,1.7222949251803534,1.6225654212019127,1.5975619925482145,1.58470684697798,1.4101545995464548,1.2849301738619665,1.2502240042674817,1.3584542835233067,1.206595789373395,1.0911395397996453,0.7385199751325573,0.6152430082174314,0.6966526028872879,0.4084368164930857,0.32098685276409705,0.19309418113891114,-0.0058381888019332345,-0.006043691480367701
10.639999999999999,0.3811793310382126,0.544472714096503,0.6014534224753756,0.6734754500653737,0.959390398185773,1.007489056398947,0.930815712315728,1.1780910438419732,1.4097338858359703,1.594987625977676,1.6197706202611117,1.5231792793255534,1.7239606691582687,1.6734506900280257,1.6491952484025822,1.5419911912931037,1.5517336508216208,1.5651652510672158,1.3911944697619618,1.4024921496537828,1.25006527681906,1.3266882248357579,1.1602360588462592,0.97534935605276,0.8467365874917381,0.7409791158213115,0.7100702129580425,0.4654126475236311,0.36872227802503094,0.18770222004311551,-0.16354281701838935,-0.004729763990140294
10.65,0.36932483502011615,0.5689546586679157,0.7067900688726743,0.6767293186049093,0.8813581397020888,1.1618595141749926,1.0324564256433244,1.264294255954503,1.4176856783303413,1.4948827398125344,1.44395673434872,1.5572959873224297,1.721540117705534,1.6345126875472522,1.637474036950634,1.5670250067975093,1.6794146518556183,1.6468782620055833,1.426244753894977,1.383928804375684,1.2117547061364873,1.377056539476749,1.2656821217363694,1.0976927483172618,0.7398602624153614,0.667150569693802,0.6545599968476659,0.4781506743579591,0.3643914220372573,0.10858415201849735,-0.022807857244235806,0.11298186732063091
10.660000000000002,0.4758261956841022,0.5017139770787531,0.6652695862719882,0.6739156968366764,0.9467015209891794,1.170296685270065,1.0409045702790034,1.3041706281178889,1.2371869853285702,1.4011907927269647,1.6345352005600022,1.612601863041325,1.617475016008363,1.732344767927433,1.688817419495594,1.659641137967805,1.5783915139090785,1.6285347934906176,1.4775428790648069,1.328053051424455,1.2183263728907479,1.3660731295613053,1.2125474067475426,1.2048275925107417,0.8610175725551478,0.7712728030712938,0.6301360128197951,0.45830758563281104,0.2805116219194419,0.0952991480692935,-0.02912737288756244,-0.06871760927411298
10.67,0.4072613129350269,0.41964265667905043,0.5896413044077398,0.688317518648408,0.897137685226255,1.122099872043953,1.1023838998158957,1.3860810769329155,1.4645778732861334,1.4762255044518733,1.5875647456928974,1.654835272246306,1.7241790507100636,1.755273340310235,1.6381426583727574,1.57053300006745,1.6038477894495313,1.5595930552995503,1.4552023116281598,1.3533113925483615,1.1636511837353654,1.3557346790973233,1.2397582022413618,1.1252570438768594,0.8571470750420617,0.8001377524947659,0.7756477072961604,0.4187442702213998,0.42570348432025873,0.08131788290873955,-0.06542887660604035,-0.02157064991949404
10.680000000000001,0.39834528377782646,0.45144348476717094,0.7110520855863179,0.7292855688579228,0.9120918799534292,1.1071966609040724,1.1139434229565623,1.3635448331840958,1.4230791955818665,1.4992610151977295,1.4978769117848887,1.6085104270289834,1.6263610540930076,1.7028395711757942,1.6869188644226698,1.6044079392236177,1.699543244934849,1.6277062310809831,1.4401088857331767,1.3254240743082166,1.1951873686141024,1.2578265468353778,1.1011246244887443,1.1205777337913736,0.8004422598699018,0.7090891616705739,0.671608315592348,0.4194386726619136,0.34435672812925483,0.24032490967679854,-0.08530135348148096,0.08106329868376877
10.69,0.23997029071258777,0.4821614070086326,0.6970920141382188,0.6810047206680343,0.9467441753683632,1.1538953039491666,1.0302340098015685,1.3573809282015565,1.3726748157889992,1.4602780924833045,1.5081660330063653,1.523588212372686,1.6612529745040048,1.6830485982356755,1.710375939495981,1.5718697634126975,1.6449448819646981,1.5927482283530487,1.4847667785273995,1.406764979724929,1.1903077979551875,1.2777285086285075,1.288412154981147,1.1832433750550242,0.7151535460278114,0.6780028826900479,0.6730940597441706,0.44439243722416805,0.2789907481391685,0.1042048771617109,-0.0668462916744952,0.07341920496672374
10.700000000000001,0.37942351663049706,0.40849691451540715,0.6782708855292028,0.6322612011557367,0.8401057432928118,1.124418090514096,1.0620386574566192,1.4321323035153313,1.4824035125106398,1.4925904972991257,1.6157533036166294,1.563391567101643,1.6165643836145054,1.639226038831627,1.633815981213057,1.4987372233127472,1.6233548161971203,1.5268741835235062,1.3802181079315505,1.336740905351484,1.0915019141970317,1.2342376074932533,1.1575391178029162,1.0607421355654336,0.804121169696473,0.7488795291826961,0.5924470172520805,0.3972749027099648,0.44152068846402825,0.11051369157844329,-0.14824774254355688,0.054453857378426895
10.709999999999999,0.32766372714536807,0.41991843268692663,0.6735465678344201,0.6549500333401095,0.9089127357898188,1.1522091769637677,1.0971486730482676,1.3339537954857223,1.440616153303365,1.5286500295492222,1.5756235514099157,1.5808783508480915,1.6829546869018417,1.7795093982966936,1.6359191754306952,1.4556775774832282,1.6659805055909385,1.5885893001572975,1.3283490887662674,1.1886555358617947,1.1920532698441144,1.330676855490626,1.1401351324958,1.0358939728643746,0.8378907559053709,0.6030066399421966,0.6529643681947095,0.463072225163222,0.270600534619767,0.09157365189210134,-0.04244537347778569,0.0032334003874110936
10.72,0.31277500268119995,0.4395644879827708,0.765602273865041,0.788501156360094,0.9521332455244431,1.1902604835432307,1.1431407028424374,1.4028289574173018,1.4255133337836714,1.4354524782048994,1.5736814632666156,1.5813498392550227,1.6279151670873435,1.722235744501635,1.6907707063361617,1.4437468672096054,1.5869008815318155,1.5825210669145011,1.49639089131594,1.2527494776398547,1.1875932311747075,1.2704340030185977,1.0920578614156742,1.045695839855914,0.9133665003677084,0.8807638127733236,0.7298180083741077,0.5584221974770026,0.3622449035106527,0.14022440383305193,-0.034848955688726486,-0.05844323417145863
10.729999999999999,0.4228320905310158,0.43717943187731134,0.5987919965444136,0.7726864352079201,0.8666141300303856,1.0740783310918787,0.9864662707808077,1.265625172615806,1.4752652932623973,1.4856898268918806,1.5460037398081707,1.6440849918743394,1.5671424797259634,1.6228094370149486,1.7082676150138654,1.5482142260384033,1.6791547835182172,1.6142588798783222,1.376370762864982,1.1869883012696505,1.0778997683810183,1.1611759106370063,1.189578742782686,1.1417845633119035,0.8364097917919929,0.6997266739836144,0.688657590744815,0.4764986367235463,0.3100963309288335,0.029393252535667307,-0.03188864378421394,0.084306887795225
10.74,0.332390121229642,0.40877104919488033,0.7071458981680668,0.8009180593218764,0.8927949786679734,1.1613098500841905,1.159837293711777,1.3380885477837017,1.446753145565112,1.5456711563035272,1.601076688390315,1.6174182967489912,1.7319457411815642,1.7334270532464604,1.5880767896905266,1.5506774867166098,1.5834784777213062,1.522383286304775,1.434197196600569,1.225538028923839,1.1511190373223523,1.233543956012035,1.1504582759683017,1.0714676331856638,0.820994376370304,0.7174166215210094,0.7721245544581713,0.3704979466091259,0.2627277872962538,0.12401649252363935,-0.04616617323166845,-0.03373036468116407
10.750000000000002,0.31960248930414725,0.5030888222426652,0.6768937518277125,0.7551959018348073,0.9517006467581524,1.1671153429543806,1.0891507039008632,1.335995434698613,1.3890918095100846,1.561245255909495,1.6587495226836282,1.59974756201198,1.5860188036701774,1.7019495038469086,1.7379609532408453,1.5225131590945074,1.6913318461293192,1.509954852983932,1.409911439831225,1.1587016660799219,1.1343245999891467,1.1477185016071987,1.1324621051451238,1.1464392449050245,0.8928742240243434,0.5340686007821106,0.610628435362966,0.5652494447551567,0.43629419258315777,0.153954173680989,-0.06168838778611905,0.10516055194062218
10.76,0.31616314430000114,0.4002586905816802,0.8022274388418709,0.876518666353198,1.0467348656980235,1.138654459181685,1.1221179904400116,1.4107445416814721,1.4367997892728275,1.461285151072853,1.502886814034381,1.6061686255804553,1.6367148302150167,1.740239637351885,1.7057997716492863,1.4634564156866354,1.5051934411838388,1.4807645674610974,1.4491396327065795,1.1765647516150892,1.0331994767333792,1.2029704300571384,1.1605602768011773,1.0600650957654403,0.9060562809928427,0.7133971496482319,0.6989548159383,0.35487366672688186,0.2606229377248274,0.056848613441174714,-0.0728683207071735,0.1654802505694018
10.770000000000001,0.3970058582437619,0.5442313508130071,0.8227319756434089,0.8145791248687657,1.0164744218073047,1.1828924355022075,1.0945604897466072,1.4005157698240185,1.5255596242439826,1.5630786709453963,1.64951599357581,1.595611556743069,1.667612854157565,1.7041289399556727,1.7413949332660645,1.4894417590148703,1.5786295947208422,1.5887931861869597,1.5451631456347872,1.2544379578243343,1.099600766642638,1.2332188863480549,1.1264546605074923,1.0398979893058908,0.7624031130605521,0.6511809680901984,0.6672900830856997,0.4611420388184161,0.338585287211218,0.11234014274272824,-0.029102869906099046,0.02456737518193798
