time,u_000,u_001,u_002,u_003,u_004,u_005,u_006,u_007,u_008,u_009,u_010,u_011,u_012,u_013,u_014,u_015,u_016,u_017,u_018,u_019,u_020,u_021,u_022,u_023,u_024,u_025,u_026,u_027,u_028,u_029,u_030,u_031
24.869999999999997,0.28766929970707306,0.457403552305544,0.6106085709645018,0.6386289280526212,0.7481463778458075,1.0484718138669682,1.1253221303902154,1.2007992029456875,1.2509585609964133,1.3079152589645464,1.2896834504979195,1.4140702403131022,1.4652102769736122,1.5338677334232553,1.5126880598431813,1.4746933840912562,1.4067112649407763,1.3191449600516285,1.321706539800238,1.3628584886588289,1.3398263799281533,1.0909957694689418,1.167771139394978,1.1425342267730643,0.9180386536724439,0.7387239722682398,0.5706695974277463,0.4167936838681823,0.5258950295045652,0.24424647854043796,0.12292310878631811,0.015292560370026426
24.879999999999995,0.4022581385127923,0.5761223131877131,0.6484860075023011,0.7887903874969563,0.9121507250095806,1.0878752976827692,1.166433703272689,1.2028948549304648,1.2969545544349887,1.351021695903845,1.350995089706914,1.4670455879664401,1.3613482308107585,1.5002129678863811,1.4296554565750186,1.4470197151155453,1.2730966147154439,1.320263850913733,1.3700321827255046,1.4577293810449103,1.2936504806575433,1.0762218288055352,1.1246071855422466,1.1473521238248592,0.931133729964474,0.8094761743258699,0.7035862097305803,0.46917422213651194,0.5182370269411288,0.2370643400253402,0.10679892317846809,0.09357400987779732
24.89,0.3175103231199635,0.4722337494007698,0.6749563840370274,0.7401074459441298,0.8045808384176167,1.021354048637067,1.0481696671091452,1.2466853492462255,1.3446183513325456,1.3018029636192796,1.2499077900136837,1.3597868830608624,1.399647580272111,1.5493570411195745,1.4143158073829747,1.436770426586203,1.3170266395038759,1.2251168716769747,1.4142769084721234,1.506250153762939,1.3513531917805626,1.1301649102724258,1.133382656369917,1.151949182509497,0.8735775333452965,0.735218163614495,0.6745294861587886,0.42547600768890687,0.47022667103423305,0.30417613934447807,0.050288571161708685,0.007112217422861132
24.9,0.33182920938959354,0.46066601129148754,0.5630544025393257,0.7884599170894931,0.8182507996078194,0.9373896578683876,0.9960489445922236,1.2010273524439856,1.2790386989061837,1.3071488246433385,1.3394906580047794,1.5349073934919815,1.4790254168234618,1.4684907423961393,1.3885551901296358,1.5785630326774909,1.4515326219580573,1.2490074261900856,1.4116306535456755,1.4384049151754787,1.3968216004098857,1.1693283744404837,1.2591986247462383,1.1370557724097212,0.9211828298609613,0.7792038377767664,0.7343035353778666,0.5410668911123868,0.4384905919059684,0.2961919133859634,0.1452980254275038,0.08681723698148747
24.909999999999997,0.3561038878165402,0.5042521968822019,0.7196706622221777,0.9238968822504227,0.8746138476606974,0.8730605997253771,1.1108608768485149,1.1977719949880428,1.2846076797385866,1.2398012149894808,1.310231619620286,1.4811976045719384,1.410608521353834,1.4028783012647859,1.41493092587851,1.4659994142112784,1.3951049468538823,1.2642517962983746,1.463968336826435,1.5448436797560092,1.358874799755813,1.1839507930883935,1.2612524449990696,1.193128001380922,0.9178411661564719,0.7319014722230651,0.728027124039889,0.5005956669118955,0.45072720385959253,0.30867589482007,0.11177802541053015,0.07209144478985428
24.92,0.24736970916020484,0.4741796191464474,0.6207361257248166,0.6971882003700339,0.8396094369265804,1.0143280536228858,1.058602271590649,1.192629942493387,1.19532939276082,1.2057240560695535,1.2555269136343106,1.4504259323647197,1.3582436361140489,1.3805538067222702,1.4300074365148892,1.5091025751557665,1.4557441545137733,1.329246714071342,1.5348384100132129,1.4845985609409509,1.3342886338467599,1.0880164374611279,1.216258675889857,1.1431155141284788,1.0536014805489213,0.7775069491484881,0.7625689343164669,0.5141802187254876,0.3909758346202947,0.25899530495651074,0.06294368467569918,-0.007111812132907867
24.93,0.4175699030993113,0.6629615212596709,0.6380422042401668,0.7965777885351,0.8798784963785979,0.9979523253311009,1.0599733338842383,1.2135552649397052,1.2173902857688805,1.2168030309262639,1.319297653883098,1.4035571207527011,1.3975688230536594,1.3853884416755375,1.443719836136762,1.5814509962098753,1.431655129530717,1.2863502820710766,1.4839453524541484,1.4560504345563308,1.2856167872485798,1.144202323503279,1.2356996327884722,1.1782581763254103,0.9795803955612647,0.8413437196009362,0.6695799660857246,0.42764775485293427,0.39380046610212005,0.2188581292560854,0.18463668461613236,0.1309932687017697
24.939999999999998,0.340265515943176,0.40369484538920064,0.5463728751619943,0.7660904938960226,0.7583545230894722,0.8217434289785991,1.0128953045748659,1.232459857258185,1.2821506836423768,1.169544991540754,1.2099973317573398,1.432237211769581,1.3246152001473241,1.285053729145197,1.3961470941653995,1.5429369132071815,1.4139821499479788,1.3626798158358762,1.4899464589430793,1.5382110088502492,1.3667732847637835,1.0374019356161643,1.2748808051039235,1.2252251798951392,0.9185905452948865,0.7384729686124615,0.6570479185475387,0.4278678923745747,0.3885769288884917,0.24165345575889652,0.14891659631795415,0.09123968409139693
24.949999999999996,0.31619958912828416,0.41397610403568885,0.6042834432077819,0.6785357777597322,0.797610143688742,0.888255672586976,1.1169557873816702,1.1146600400317113,1.192388234669746,1.340072633835491,1.2403793578403561,1.4576197141964369,1.3460584416047316,1.4594454623366342,1.4173128680894627,1.604423009441007,1.3439324565452546,1.2658007261035902,1.3503244043251432,1.3773505913203499,1.3422622449671884,1.1603297237310748,1.1829344284869345,1.0962727936257723,0.8589672427321365,0.7929233131676094,0.8158416979936657,0.5577698918374084,0.393245799808695,0.2478705172919953,0.07302726223565692,0.008283242020416914
24.96,0.24974954387104625,0.4185761697578747,0.5917090943632243,0.7146877869818059,0.7980905959886454,1.0029800953396808,1.0926200948936702,1.271294860799675,1.2550193462558055,1.2800353174832573,1.196289887309798,1.4157376958477839,1.3346583931031566,1.3593713753788033,1.3805337069085015,1.5766650134104396,1.3934959981588926,1.2974597748826826,1.5170361231160983,1.356231535949035,1.3668709595941428,1.2712923228886928,1.3213832661132876,1.1216807557700745,0.9190508080433593,0.7897671309994099,0.7955079865828475,0.5503943773764687,0.528651157360276,0.2663995915174301,0.15649161602297387,0.05991667687696886
24.97,0.41638831872502136,0.581831866435186,0.6608180558725044,0.7655893952899555,0.7673592107124387,0.918140572501087,1.040398650171966,1.1697153148720683,1.372171075184996,1.2802002506591221,1.3056739270717952,1.4179865897403765,1.3453229889621716,1.4384179108743358,1.391728542009498,1.5160723647458048,1.3083356216948474,1.2620462008735902,1.463764362256199,1.5332094371692067,1.3640789269057225,1.150539624442614,1.2604708439814507,1.1657276544595325,1.045084017194112,0.7391289467674649,0.6523288063387839,0.4339923393593186,0.4433997653126958,0.24969082958666303,0.10607015095776669,0.08639760707987204
24.979999999999997,0.2598508055146299,0.4765578411514156,0.5692328429153641,0.745427634806506,0.8795379698012152,0.908615794035872,1.0936813634337643,1.2104241653498382,1.2854957471224944,1.1684967469915302,1.2790639056737771,1.3928071093861605,1.3862698882458449,1.3604180996920774,1.255040681755609,1.472058060685184,1.3897299040742168,1.3996405979577882,1.4568404023405894,1.5495181593932965,1.376694655655393,1.1634203019840716,1.2533604983158493,1.1732610352799226,1.020770460276269,0.6959651106427753,0.7292472675113086,0.4191797028003741,0.34143817331347925,0.2271358098357462,0.005425926698250736,-0.014323460135847295
24.990000000000002,0.3467490744914904,0.47101710922918466,0.6228454771754054,0.7932940583925577,0.9602910134578029,0.9710630204464842,1.1335942933600898,1.1227460571212022,1.2572762186638127,1.301715126120771,1.224583047662388,1.3523927021281148,1.3166724792489475,1.325681677369034,1.417051271796498,1.456622058943705,1.3162511119528066,1.2625155184791181,1.4997209316101814,1.4382512910124527,1.4192735652721797,1.2076220307950662,1.2575190107372312,1.1530799353454415,0.9795595807671766,0.7398956141444687,0.7692412495276518,0.46439119951371993,0.374670529451808,0.2419511260795116,0.22010198288583427,0.07625931581507212
25.0,0.31985248320267806,0.5389000808915214,0.6141209607670981,0.821165947219803,0.8014109463946832,0.7743138101464072,1.0419359260938652,1.13395620872126,1.2471151262267524,1.1770188689222452,1.2399886631957877,1.4424222843851544,1.2969217222784548,1.3340327355118442,1.4219488960572435,1.647174769678262,1.3476277276054063,1.3192390979185915,1.5098269221197125,1.4829588608858248,1.3370126110350489,1.131853230671819,1.2025770271856597,1.1275935788548823,0.9370565795706768,0.7377699367154935,0.6847029462082564,0.46793163446723146,0.3467148001789942,0.277577525942099,0.057254133914888886,0.01247702029999568
25.009999999999998,0.2650168322247545,0.5608686857061002,0.6900829783973613,0.8298711087204171,0.8851654787166194,0.970586645131477,1.0800498194459598,1.1133967525858641,1.3506278499994115,1.3171804829285574,1.3247092989700895,1.3422695071389323,1.2782281325083265,1.3832864146084036,1.3795585623321571,1.5682484680297817,1.4537235602944663,1.3314986504531885,1.488531033077793,1.5060506502447117,1.35052952371499,1.2777890019987193,1.2161782001950985,1.2106358044604597,0.9852624499868576,0.7694894678894336,0.7589806251630585,0.5750223846412459,0.4796722163537883,0.32956750903605136,-0.012723839251766466,0.02113201253895667
25.019999999999996,0.3916733151712642,0.468577655045917,0.581761983204647,0.6958832539196527,0.91915442053379,0.8891493837189421,1.0815746154787933,1.1930930840804816,1.3843715451552563,1.3282813595243206,1.3300656006681497,1.3487969095154602,1.299933236026503,1.2925288299581896,1.3997531942850832,1.538780223079134,1.2676744419367667,1.356780370991673,1.4398126587047058,1.3768365930494137,1.3119850796456496,1.200572275072565,1.2239937864297568,1.1719002650099413,0.9423567131182126,0.7431967717453863,0.6758113205605918,0.5157302745255057,0.48708124861882707,0.25466406733605146,0.08359967795813994,0.09063736975678971
25.03,0.41791651516142453,0.43444788241005666,0.607965196662968,0.8195594076255034,0.8172086663560226,0.9480515847599852,1.157963161414902,1.1837822405615048,1.236111453247012,1.259290584951071,1.2701922401467431,1.4017614034253087,1.3699988868654036,1.365321496839735,1.3829172565104986,1.5151667631726813,1.297571136847224,1.3046276728494646,1.6130944728386665,1.5160410569223348,1.4158191478814321,1.1788407840625572,1.3037731255215441,1.1827696387421684,0.9380247045880536,0.7219511753810031,0.6982504448150553,0.5949988996620752,0.42096404671427196,0.08853538923361419,0.034722494064010845,0.06476099620191214
25.04,0.41700378421980416,0.6307785358691025,0.6703939193784006,0.8136522860274342,0.7595813827840341,0.9343314725904743,1.0564316356506143,1.1819659853618807,1.2389916681243542,1.2931832029358987,1.394200307331967,1.359708955166918,1.3097426827082759,1.3120937211351182,1.2804789002622503,1.4905683542831314,1.4966222174312087,1.438290252068092,1.569726176374239,1.4565078022579336,1.3029414920647555,1.1872671956751009,1.1887341499633508,1.1179905311522897,0.9014283507800245,0.7324435664240972,0.66808353905222,0.47826054831283416,0.3440964009986208,0.1781821246384408,0.024341115382196486,0.08253527382212344
25.049999999999997,0.3205387287099187,0.49573674396665673,0.6018927836692223,0.75619336818909,0.8465986281728992,0.9641375974991135,1.149281404886971,1.192260633198292,1.2148682991586897,1.3043338172062258,1.285192122085663,1.3950456879291366,1.3903602803179613,1.341922900244641,1.3765059954100158,1.5425440025435146,1.2732147190886443,1.3741513852739788,1.558616176464824,1.4044900668898301,1.366478392291254,1.324972661998152,1.2384259116876684,1.2198641997974364,0.9563962076300156,0.7098457762889891,0.7376336719928922,0.5300501441992509,0.38572719324756266,0.2977235613072612,0.04610061484843887,-0.004495102645833492
25.060000000000002,0.3503874341238613,0.5787152291166954,0.6372930330975785,0.8285995306790445,0.8264445261661952,0.9856334217619835,1.1474963832280383,1.1674588283678597,1.2331736953902435,1.204226136825202,1.4008057479312899,1.3827420540111235,1.2464986504965068,1.3892831934670962,1.3563219200434755,1.5031141639780088,1.4138633213865655,1.5277105799536825,1.6109878343351582,1.462711875116673,1.3380331101761656,1.258871016523987,1.3150950514523831,1.1621170921081634,0.9782009232375078,0.7450903623701942,0.7615499522771748,0.54294818748222,0.30378116279051576,0.14088564331590397,-0.02593366559455638,-0.07257671642509841
25.07,0.3285835618785291,0.45432492784612655,0.5392149823052539,0.7353964064707603,0.848774722720363,1.0510786792069309,1.151960368401061,1.1168971607444829,1.2606795097760681,1.1922797440274566,1.3064672714258723,1.3928974424926568,1.3799692150894198,1.4063313776466513,1.3745531138729405,1.5708772420727528,1.4572239698196199,1.384876278811155,1.608531741265643,1.4336308811921357,1.282858913548998,1.2785552500455037,1.2829327776054793,1.2417216500986945,0.9508580872411769,0.7494884480560451,0.8302078006577335,0.5349144724966673,0.41619905541603835,0.15546786390834058,0.024192612365900572,0.06364400304750675
25.08,0.2357981145225041,0.5099796758928442,0.5350422796733763,0.7214294680617139,0.8760273239166687,0.9656152439584387,1.1262403828055025,1.0931878228441947,1.254843796599849,1.2874647238372108,1.3181789823213805,1.3307153850971374,1.2901837511280467,1.312483332945243,1.409158172750212,1.6012644463403585,1.426524663793311,1.4633182984066178,1.5911456744146855,1.3236899672905984,1.2699157584096632,1.2929194062813876,1.2840299667486679,1.1089421984700296,0.9360511423737888,0.7148786386880633,0.7019111992933323,0.5248752369313544,0.35378146204283306,0.2700517552410105,0.06731523581031136,0.002319802551990921
25.089999999999996,0.3005120253663542,0.5059576661530419,0.4705688977857028,0.8324803137215144,0.8836592141876398,0.8946342589460873,1.1326088747816478,1.1296622604282733,1.2860025510753066,1.1709459168142362,1.2807029819212674,1.280540161561872,1.2854089587242499,1.314995960954795,1.376799517559969,1.5889752347572312,1.395081966959971,1.4349836880808902,1.5634977434573032,1.4833160113964268,1.3491904290627004,1.3347299074144676,1.2456252285638876,1.0807062205699318,0.9289606828053798,0.7387151747928411,0.7719742418263958,0.6774404506455229,0.3937166069693681,0.07793645324467395,0.14663708300350664,0.07396100470017931
25.1,0.47151396165885534,0.5995018912755503,0.6493150712669741,0.74648671201733,0.8398289050111464,0.999604222075631,1.1512348238478405,1.1920604248343956,1.3736060203362945,1.4207651382374453,1.2705413487625485,1.4010019638204156,1.3897507103103366,1.368857160281949,1.3681944406621906,1.5955282909171749,1.3907262239040215,1.5157987598702403,1.607942273263197,1.4695332320477,1.3262702898902048,1.2740180981627645,1.3354160452174035,1.204191065802067,0.910180525724963,0.6564128932348161,0.754921265280656,0.5659971062014583,0.32096118250511085,0.15935278698122335,0.04429665268802328,0.04048816233094868
25.11,0.3922306381224131,0.6182726485201122,0.572088108405549,0.8106703089312401,0.8539829982056567,0.886892025401774,1.2048348910988225,1.1438883427439133,1.3126584193585558,1.198360429141736,1.3294557864711483,1.3579200478613722,1.4209684214721792,1.3138376194454475,1.363979875549726,1.5171296396594913,1.3851851664195287,1.4148896351665115,1.5586036151287501,1.5026217471081653,1.1579893234316818,1.253553187226964,1.2211404643512342,1.1562616120955609,0.7515176372928573,0.6991217729956196,0.7648959375044686,0.4808587331289884,0.4492290449883492,0.24102397565737144,0.006007562255037031,0.09675594491482248
25.119999999999997,0.297071808760561,0.5018058774497856,0.6515810580330063,0.8345594907294515,0.857676372415361,0.8844135488907234,1.1666532136631065,1.0658595033672587,1.2736055129338018,1.33668717411868,1.3450581139362403,1.252797070910287,1.3341705365713517,1.3110488141009213,1.377483827627925,1.56313846882883,1.3937775325234005,1.4698985727961098,1.5336287882923305,1.459849540608689,1.267527826642845,1.3436962641158074,1.201735430540702,1.0860803583539704,0.8179093021174496,0.7379815378082663,0.8050499959189319,0.5703832245948942,0.38139865186142485,0.13930297409677414,0.01856014976928695,-0.016157154468396065
25.129999999999995,0.40658229751524444,0.5540412294454635,0.5416891812376529,0.8741338830184125,0.9569825169800812,0.9752550505255881,1.1615652663759393,1.1782754237812296,1.333207121275701,1.1830528420373148,1.2713297119497968,1.4321328749259186,1.438185235824709,1.3931181044492205,1.39636769564127,1.4928758583920183,1.4842355703761922,1.5136931069281565,1.5652523684536903,1.2647732718562044,1.1725524069240285,1.3212307753413683,1.2310907088795036,1.2043335196547382,0.9006337522470663,0.7505006830192127,0.6695019840740721,0.5707174744507924,0.41917932216130455,0.13996367382623023,0.016970266743148676,0.029584613697829568
25.14,0.42188096180391227,0.5023864884707667,0.5944992921180539,0.871971173478979,0.8481231313183792,0.8933347580709401,1.1333766230264277,1.1814378892632458,1.4039984152847407,1.1827787878917615,1.1929746288935161,1.356869743692651,1.3740198481098096,1.2939518864249848,1.4229823169405258,1.5550542946919006,1.3820218223424587,1.4744632232133887,1.599422402164171,1.5282881055850281,1.303928618950168,1.2501415844286863,1.1225346256634794,1.0017196893665024,0.9225102805824104,0.8345165268899978,0.7451088626066641,0.45556118518505845,0.25976685819070783,0.16415137779180874,0.04881098683259776,0.009184763789180733
25.15,0.37881552103910987,0.58739692972188,0.5939277772521341,0.8703793461331585,0.9268383970158526,0.9805535417785037,1.1475061091488432,1.147003601395007,1.3874239774705313,1.2370925750284403,1.292545485613039,1.256341198632731,1.396248242441831,1.3416786411564192,1.4379674578768775,1.604219679874273,1.485687747779041,1.593446977186442,1.5612061990656838,1.375049452222867,1.1972403977568782,1.3006370727374115,1.2124612248584024,1.1878992886363426,0.913270736242179,0.8325813741234421,0.7856650009529592,0.5242924248323216,0.24162766321404464,0.12253074542741353,-0.007622706937405407,-0.025206777309552092
25.159999999999997,0.37508123124847204,0.6718900164010851,0.5927857472207098,0.9353892463590641,0.903017579555585,1.0290395025288,1.1417836731703124,1.1383550597601582,1.2649846881961158,1.1555489467779823,1.334461938173393,1.334799547856625,1.3700303007072758,1.2323075589186807,1.3811389139441244,1.5558554683026278,1.461100101947646,1.468176124469794,1.635806508107683,1.433051306881846,1.267649181709386,1.2496317823361291,1.1414420375797532,1.0290573973203192,0.8203568306166368,0.7219041340540467,0.7301754724853575,0.535978392009256,0.3571482924958399,0.11461645463758967,0.0400119244465803,-0.027418549380608975
25.17,0.36401526457672473,0.4992373475075398,0.6683374275920859,0.9525606602767246,0.9342230675869473,0.9816169846938999,1.155002435098694,1.0516439459621978,1.3447532548684342,1.3346601556207351,1.370875190397227,1.3547047532504581,1.4435093444855698,1.4186305257159746,1.335284628412986,1.5554950113973114,1.5601797111843827,1.643333304627432,1.5551509481707144,1.345668678842244,1.3301867861121548,1.301785901730275,1.1851925191738133,1.0803448168268546,0.8595335827130842,0.7914640863334913,0.7655706250785443,0.6368432903770783,0.43023715152811276,0.1542391009765139,0.012077767166299698,-0.011925339763915209
25.18,0.38721820885707264,0.633687118677497,0.6712538670711906,0.8399113116241149,0.9248885073080011,1.0213322057187268,1.0884191535162886,1.11232018727946,1.412462551422246,1.2950936621408635,1.2011435013394451,1.293103415997085,1.3863393336193854,1.3143103735258195,1.4218113264756935,1.528703706653015,1.4722976331774429,1.5756756657411006,1.572081927371901,1.3294777112677956,1.1528436206208583,1.3087618234127971,1.1863309855545674,1.0244769039811648,0.8500198785900356,0.802078956706062,0.7698203437395543,0.5143836847130934,0.39465145183689815,0.13527689366629253,0.055576249807301165,-0.00791309772886413
25.189999999999998,0.4118405329492263,0.5020142067658255,0.640806724073959,0.8239511038111067,0.9467449674319208,0.9256600587685447,1.1524247982112523,1.1854845068621995,1.3179428435558973,1.229432180513969,1.2513630459777647,1.340116603911524,1.3785174558137112,1.368300011185838,1.4838123673197547,1.5871234110144012,1.488350511455353,1.6396737103389838,1.6661724699123028,1.4285967896638603,1.262459422328446,1.3017844028756094,1.092619296550602,0.9038596006857033,0.7337807837817856,0.7388160734705335,0.7765014193712954,0.6928429491390075,0.43718002130464073,0.2900327808536679,0.08435021429288721,0.07209298126307431
25.199999999999996,0.4579735858857013,0.6975136495342139,0.6023907379744164,0.8315629387621705,0.9284069186545915,0.8908998857225965,1.074935874670705,1.189132916883497,1.4183206414784606,1.323562386098372,1.3491792882561122,1.3230298578413304,1.4489180215174968,1.3896099984483086,1.5524687060264468,1.5801941750443615,1.3769087624104348,1.4999568190233428,1.5214736488707694,1.4136173744742557,1.209258558634516,1.1272984561490953,1.2140741729297233,1.0865207930371863,0.808253905760812,0.8134627238971059,0.6933916332867226,0.47462939774357266,0.3247572334674245,0.08261986554194047,-0.05496639728256446,-0.07690890761116916
25.21,0.36243743735485867,0.6037866979439561,0.58799471086955,0.7579599919198011,0.8564266765833501,0.9649719661621269,1.1799432387623292,1.1792003273734428,1.3665607069764079,1.2688138131024056,1.241819881596121,1.2823433162923459,1.361580212652639,1.2733047024605824,1.3802240440427205,1.509535514990977,1.4189892124138532,1.4940093058194694,1.5279435019822192,1.350751778516542,1.2092813701924146,1.3213943510009047,1.1059928767577185,0.9956495959742553,0.7984154134407245,0.8174054163936245,0.7487381313415511,0.5616164261949448,0.33262370502028893,0.11635088122440265,0.052994001714927026,0.05044064289787641
25.22,0.37856682958671284,0.524818562346663,0.620326778346092,0.9438386163306707,0.9511575851432311,0.9673863554128217,1.10812972307562,1.0673373620390705,1.3122701042603664,1.2063834448604083,1.3580891557716321,1.262045969407666,1.3283620580431852,1.2974562964594538,1.378897853969351,1.432812258567675,1.4287173229272003,1.5301732234628567,1.500030206470608,1.285203147840978,1.2408607067630122,1.3688768857550435,1.123016405580321,0.9956858699571344,0.8499109792246655,0.6876384447812011,0.5947487015363943,0.5008615403974628,0.44309469384982914,0.12782363812145492,0.10317417915916209,0.06331800119636519
25.229999999999997,0.42951757929254325,0.6369809895534209,0.642073014347351,0.9275102637063445,0.9507957282506528,1.0947269019840307,1.1558298465365902,1.1078688314838676,1.3818531108801406,1.2171530174105831,1.4703043150024366,1.4171750119738629,1.4893422360414263,1.456146021638152,1.4812094597755927,1.5140258819446484,1.5335093860586098,1.6996130200799144,1.4711222659285794,1.3339765471189702,1.2236447942315947,1.2946883488697634,1.2088711360098425,1.0526784574238826,0.7948911521873825,0.7663771317486391,0.7073832990645292,0.6372584024446301,0.3635056845888055,0.22188726583993343,0.09350555261674195,-0.02694786575581467
25.240000000000002,0.3866118843286151,0.4835137698116581,0.5717508402257547,0.8386661581843846,0.9146554405862882,0.9836967615757537,1.1280757723824117,1.184902791300741,1.407385146461439,1.2849323711812617,1.268761016674604,1.3009202686207646,1.3212652814271943,1.2368085464630383,1.4660695277883546,1.48210624380429,1.5226597153117027,1.5445870105893442,1.5658637780539229,1.3607006292005783,1.2435429016791173,1.3045545016754936,1.1423489039116552,1.006877882984285,0.7710300014915749,0.7573189062828525,0.7302843495185813,0.5596492937451328,0.40562964583384453,0.11196085551196701,0.02108199483612118,-0.04772127819163212
25.25,0.5043154894668961,0.5640212224427665,0.5227453538188761,0.8660925120292414,0.9815779971108943,0.9564205680695828,1.1423934270566067,1.0280371422851635,1.2533996152589135,1.1989594858189392,1.42161538942462,1.4058277178008933,1.500834384363787,1.482710731572539,1.567857671597344,1.524593596623753,1.5538069622465627,1.7129277212112226,1.4370968676515328,1.2471487827845391,1.2914921540988755,1.340993059194051,1.0651373976024494,1.0191289181157417,0.8806375640135425,0.8547779872351889,0.7707663838798973,0.5898676187289474,0.33209777398364076,0.05867197067946884,0.005938813638654592,-0.026944629816729737
25.259999999999998,0.5214625637920506,0.5680286365937772,0.5780613620390394,0.7994978049354239,0.9141120336296176,0.9713239806417816,1.1120957552241426,1.0892537514788097,1.3950520793503647,1.376449006319618,1.352967169018571,1.3273961927054476,1.4750934505314135,1.4329326177714423,1.4556703049120134,1.4555782625940599,1.4610969239902176,1.6045842825418744,1.5251893514405352,1.3183642900736838,1.1413969473424102,1.255689936035776,1.1184661732607248,0.9159346048680294,0.6985320316555859,0.7907614722773834,0.6889243789796204,0.6248326116179862,0.24008665771270998,0.0018998309230765717,-0.018390105253422263,-0.06109231232419575
25.269999999999996,0.4531396210034944,0.6156980367582046,0.5534937403298386,0.8093592099379201,0.7731304483284172,0.8916522541477908,1.1579753416262266,1.1235613252977563,1.3355254090173487,1.3177658759926463,1.33892843118888,1.329034285998815,1.516675353759688,1.4818129252178367,1.5705398716948342,1.4982570654085263,1.61046773299838,1.5153231317223363,1.433092352257,1.294493456819525,1.2309985795613378,1.1425884930393397,1.0903339941700532,0.9701514315126314,0.8361620618463862,0.8621110368093743,0.5818612116516636,0.40918947830240565,0.2632268312462989,-0.010185288667125612,-0.03368814724124301,-0.11984102977581218
25.28,0.4003021026064218,0.529482739124646,0.5894515077877391,0.7859453762507721,0.8749182228215985,0.9644187752021327,1.1503903574007908,1.1457484658929338,1.3402401287757153,1.280614203177256,1.3187008535509817,1.2974530077114217,1.4242198375855912,1.3165208795510952,1.4208985581570586,1.4172138117461766,1.543534968033893,1.4686493529131606,1.419088362047186,1.28538544239991,1.1825152042735072,1.3689736423415118,1.1265558229233605,1.00436363667742,0.7995019996363847,0.8040900680203823,0.6629310341165717,0.5158685840177994,0.33858567645592264,0.11153682406385615,-0.020606055381306596,-0.09336280975510156
25.29,0.4052629245527246,0.5110799235899619,0.548028167339548,0.755954341472557,0.9206653870591868,0.9771272875892706,1.0955308218927908,1.1074320943829403,1.4111492417672182,1.28833694440844,1.3514973281028428,1.354356421717239,1.5951344148863875,1.4237682590902216,1.5091851087289665,1.479206578495435,1.4867785767735748,1.5237343987917,1.4177445331274134,1.349414706542408,1.2197737957644263,1.2996666023345802,0.9942861217758229,0.9170652667884587,0.7600321302974455,0.6968302305520413,0.6633185318824759,0.5330742255742952,0.3270753500504211,0.03281534025777931,-0.020071450063564485,-0.06579446455431845
25.299999999999997,0.5186811400976485,0.5179906641944645,0.470561458274391,0.7792294253235842,0.9257506795436016,0.9558083929556853,1.1456972600588569,1.100695655393781,1.4079428210805458,1.3799971752687066,1.4468267152623546,1.3879446420719486,1.4568526094329886,1.4287209095574922,1.545718558153221,1.4406986927055714,1.5570029957911633,1.6529773119177364,1.5031910979760386,1.2464717368884275,1.1554335151635462,1.3252658341099701,0.9935906794518452,0.9737060172965988,0.7923752219567721,0.8068922414744039,0.6871963907917693,0.5401132539646798,0.324925735053463,0.15288251108657197,0.06174647784575876,-0.0020490809747046174
25.310000000000002,0.5163999004286202,0.6545980460188426,0.5838006360072001,0.8223378963238454,0.82879352483128,1.0098493732544445,1.1940304093864502,1.1267434908453597,1.3585090555797756,1.2958380216061918,1.4824121758493913,1.330887135524745,1.5500061620954262,1.4693423087700372,1.4997182841127297,1.4708243635458607,1.6112272832927725,1.6078930652883674,1.4626814877709433,1.4025796100328438,1.174567915600593,1.2318356559082746,1.049086316304746,0.97520388448946,0.7451018669595448,0.8291590875065673,0.620524794025581,0.5787673974429319,0.29382580402228575,0.06742328147660114,0.054203950857128654,-0.070856174396246
25.32,0.34026466114670106,0.5713900114843706,0.5818505842520932,0.7983219523926562,0.9076071541041244,0.9872633583394631,1.121787957971039,1.0253588671175193,1.3034434263268526,1.3427507993600678,1.43172778659988,1.3696557725727787,1.5119933197282072,1.3504360066082721,1.4173685457020404,1.5452032268896072,1.585785627969528,1.5341811194708055,1.4252455763629202,1.282559316798267,1.182072844058145,1.3561476683558364,1.0959658727714565,0.931456841764812,0.7047100366079889,0.7815804562322244,0.609720049490263,0.5127480162174606,0.3408258526026253,0.13789527632722645,0.06258423407946187,-0.024067667771345364
